YOB,Born,Alive
1900,20,0
1901,14,0
1902,11,0
1903,18,0
1904,12,0
1905,18,0
1906,29,0
1907,14,0
1908,31,0
1909,26,0
1910,29,0
1911,30,0
1912,48,0
1913,38,0
1914,84,1
1915,90,1
1916,100,1
1917,119,2
1918,113,2
1919,142,3
1920,145,3
1921,136,6
1922,128,8
1923,126,11
1924,110,12
1925,128,16
1926,120,18
1927,124,21
1928,97,19
1929,110,23
1930,111,26
1931,110,29
1932,104,31
1933,116,38
1934,133,48
1935,121,47
1936,151,64
1937,203,92
1938,213,103
1939,206,106
1940,177,96
1941,168,95
1942,159,93
1943,200,122
1944,162,102
1945,152,99
1946,171,115
1947,145,101
1948,160,115
1949,147,108
1950,142,108
1951,162,125
1952,135,105
1953,120,95
1954,153,122
1955,151,122
1956,132,108
1957,127,105
1958,128,108
1959,131,111
1960,158,136
1961,131,114
1962,118,103
1963,137,120
1964,117,104
1965,113,101
1966,155,139
1967,130,117
1968,143,130
1969,173,158
1970,159,146
1971,189,175
1972,173,161
1973,171,159
1974,184,172
1975,196,184
1976,176,166
1977,187,177
1978,167,159
1979,144,137
1980,134,128
1981,135,130
1982,125,120
1983,157,151
1984,146,141
1985,177,171
1986,172,167
1987,176,171
1988,184,179
1989,205,200
1990,355,346
1991,524,512
1992,454,444
1993,403,395
1994,362,355
1995,335,329
1996,305,300
1997,199,196
1998,165,163
1999,171,169
2000,129,128
2001,101,100
2002,108,107
2003,77,76
2004,87,86
2005,68,67
2006,71,70
2007,73,72
2008,75,74
2009,45,45
2010,45,45
2011,43,43
2012,46,46
2013,47,47
