YOB,Born,Alive
1900,0,0
1901,7,0
1902,5,0
1903,6,0
1904,0,0
1905,6,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,10,0
1911,9,0
1912,21,0
1913,22,0
1914,20,0
1915,21,0
1916,29,0
1917,30,0
1918,43,0
1919,39,0
1920,35,0
1921,35,1
1922,30,1
1923,30,2
1924,29,2
1925,31,3
1926,28,3
1927,28,3
1928,22,3
1929,27,4
1930,28,4
1931,26,5
1932,27,6
1933,25,6
1934,18,5
1935,42,13
1936,12,4
1937,26,10
1938,18,7
1939,26,12
1940,19,9
1941,18,9
1942,41,21
1943,25,14
1944,31,18
1945,28,17
1946,29,18
1947,33,21
1948,44,29
1949,37,26
1950,42,30
1951,41,30
1952,43,32
1953,39,29
1954,44,34
1955,32,25
1956,50,40
1957,42,34
1958,33,27
1959,53,44
1960,43,36
1961,45,38
1962,42,36
1963,37,32
1964,49,43
1965,41,36
1966,43,38
1967,27,24
1968,25,22
1969,46,42
1970,43,39
1971,24,22
1972,18,17
1973,20,18
1974,17,16
1975,28,26
1976,16,15
1977,16,15
1978,14,13
1979,17,16
1980,12,11
1981,18,17
1982,16,15
1983,19,18
1984,21,20
1985,18,17
1986,14,14
1987,26,25
1988,29,28
1989,15,15
1990,19,18
1991,24,23
1992,20,20
1993,15,15
1994,20,20
1995,18,18
1996,16,16
1997,15,15
1998,13,13
1999,8,8
2000,17,17
2001,10,10
2002,5,5
2003,8,8
2004,11,11
2005,0,0
2006,12,12
2007,10,10
2008,14,14
2009,5,5
2010,10,10
2011,10,10
2012,12,12
2013,20,20
2014,10,10
2015,14,14
2016,12,12
2017,14,14
