YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,6,0
1906,9,0
1907,6,0
1908,6,0
1909,9,0
1910,10,0
1911,9,0
1912,7,0
1913,12,0
1914,10,0
1915,29,0
1916,20,0
1917,15,0
1918,16,0
1919,26,1
1920,21,0
1921,22,1
1922,35,2
1923,16,1
1924,16,2
1925,16,2
1926,15,2
1927,24,4
1928,25,5
1929,12,3
1930,19,4
1931,11,3
1932,18,5
1933,11,4
1934,22,8
1935,15,6
1936,22,9
1937,23,10
1938,16,8
1939,15,8
1940,19,10
1941,19,11
1942,21,12
1943,22,13
1944,24,15
1945,28,18
1946,26,18
1947,30,21
1948,18,13
1949,29,21
1950,32,24
1951,46,35
1952,34,26
1953,40,32
1954,29,23
1955,26,21
1956,25,20
1957,27,22
1958,28,24
1959,19,16
1960,15,13
1961,42,36
1962,24,21
1963,16,14
1964,24,21
1965,19,17
1966,25,22
1967,19,17
1968,20,18
1969,28,26
1970,29,27
1971,29,27
1972,31,29
1973,35,33
1974,20,19
1975,24,23
1976,20,19
1977,15,14
1978,18,17
1979,16,15
1980,16,15
1981,10,10
1982,11,11
1983,6,6
1984,7,7
1985,9,9
1986,8,8
1987,5,5
1988,6,6
1989,6,6
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,10,10
1996,0,0
1997,0,0
1998,10,10
1999,0,0
2000,0,0
2001,5,5
