YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,5,0
1922,5,0
1923,7,0
1924,5,0
1925,0,0
1926,5,0
1927,7,1
1928,0,0
1929,6,1
1930,6,1
1931,8,2
1932,5,1
1933,8,2
1934,8,2
1935,9,3
1936,12,4
1937,10,4
1938,0,0
1939,7,3
1940,12,6
1941,21,10
1942,24,13
1943,24,13
1944,25,14
1945,30,18
1946,36,22
1947,47,30
1948,78,52
1949,112,78
1950,115,83
1951,132,96
1952,199,148
1953,242,183
1954,308,236
1955,358,279
1956,397,315
1957,442,356
1958,405,331
1959,448,372
1960,426,359
1961,367,312
1962,375,321
1963,421,363
1964,407,354
1965,390,342
1966,330,292
1967,339,302
1968,280,251
1969,235,213
1970,284,259
1971,280,256
1972,272,250
1973,190,175
1974,183,170
1975,156,145
1976,147,138
1977,166,156
1978,155,146
1979,147,139
1980,130,124
1981,104,99
1982,141,135
1983,89,85
1984,86,83
1985,117,113
1986,105,101
1987,119,115
1988,95,92
1989,127,123
1990,161,157
1991,179,174
1992,150,146
1993,124,121
1994,99,97
1995,104,102
1996,97,95
1997,103,101
1998,73,72
1999,66,65
2000,55,54
2001,63,62
2002,53,52
2003,51,50
2004,42,42
2005,43,43
2006,47,47
2007,36,36
2008,41,41
2009,36,36
2010,32,32
2011,34,34
2012,44,44
2013,40,40
2014,35,35
2015,36,36
2016,35,35
2017,28,28
