YOB,Born,Alive
1900,21,0
1901,26,0
1902,28,0
1903,22,0
1904,32,0
1905,31,0
1906,33,0
1907,29,0
1908,36,0
1909,36,0
1910,48,0
1911,49,0
1912,92,0
1913,107,0
1914,132,0
1915,226,1
1916,215,1
1917,185,1
1918,222,1
1919,246,2
1920,216,2
1921,250,6
1922,273,10
1923,256,13
1924,265,18
1925,273,22
1926,270,26
1927,281,31
1928,295,37
1929,316,45
1930,275,43
1931,287,54
1932,259,57
1933,231,58
1934,266,75
1935,224,71
1936,227,79
1937,228,86
1938,255,105
1939,220,97
1940,240,114
1941,253,126
1942,273,143
1943,285,156
1944,226,129
1945,185,110
1946,298,185
1947,293,189
1948,277,185
1949,257,178
1950,248,178
1951,226,165
1952,239,178
1953,226,171
1954,222,170
1955,219,171
1956,204,162
1957,164,132
1958,198,162
1959,157,130
1960,169,142
1961,176,149
1962,158,135
1963,140,121
1964,141,123
1965,101,89
1966,130,115
1967,132,118
1968,125,112
1969,109,99
1970,97,88
1971,112,103
1972,77,71
1973,80,74
1974,56,52
1975,44,41
1976,46,43
1977,43,40
1978,41,39
1979,29,28
1980,43,41
1981,30,29
1982,50,48
1983,45,43
1984,25,24
1985,27,26
1986,32,31
1987,27,26
1988,28,27
1989,32,31
1990,32,31
1991,28,27
1992,23,22
1993,18,18
1994,20,20
1995,16,16
1996,14,14
1997,17,17
1998,16,16
1999,15,15
2000,18,18
2001,13,13
2002,14,14
2003,10,10
2004,14,14
2005,14,14
2006,12,12
2007,11,11
2008,17,17
2009,9,9
2010,9,9
2011,6,6
2012,14,14
2013,7,7
2014,12,12
2015,13,13
2016,13,13
2017,11,11
