YOB,Born,Alive
1900,21,0
1901,26,0
1902,28,0
1903,22,0
1904,32,0
1905,31,0
1906,33,0
1907,29,0
1908,36,0
1909,36,0
1910,48,0
1911,49,0
1912,92,0
1913,107,0
1914,132,0
1915,226,0
1916,215,0
1917,185,0
1918,222,0
1919,246,0
1920,216,0
1921,250,3
1922,273,5
1923,256,7
1924,265,10
1925,273,13
1926,270,15
1927,281,18
1928,295,21
1929,315,26
1930,275,25
1931,287,35
1932,260,39
1933,231,42
1934,267,57
1935,224,55
1936,227,62
1937,227,69
1938,256,86
1939,220,81
1940,240,95
1941,253,107
1942,273,123
1943,285,136
1944,226,114
1945,185,99
1946,298,167
1947,293,172
1948,277,170
1949,257,165
1950,248,166
1951,226,155
1952,238,166
1953,227,162
1954,222,162
1955,221,164
1956,204,155
1957,164,127
1958,198,156
1959,157,126
1960,169,139
1961,176,146
1962,158,132
1963,140,118
1964,141,120
1965,101,87
1966,130,113
1967,132,116
1968,125,110
1969,109,97
1970,97,87
1971,113,102
1972,77,70
1973,80,73
1974,56,51
1975,44,41
1976,46,43
1977,43,40
1978,41,38
1979,29,27
1980,43,41
1981,30,28
1982,50,48
1983,45,43
1984,25,24
1985,27,26
1986,32,31
1987,27,26
1988,28,27
1989,32,31
1990,32,31
1991,28,27
1992,23,22
1993,18,18
1994,20,20
1995,16,16
1996,14,14
1997,17,17
1998,16,16
1999,15,15
2000,18,18
2001,13,13
2002,14,14
2003,10,10
2004,14,14
2005,14,14
2006,12,12
2007,11,11
2008,16,16
2009,9,9
2010,9,9
2011,6,6
2012,14,14
2013,7,7
2014,12,12
2015,13,13
2016,13,13
2017,11,11
2018,15,15
2019,18,18
2020,17,17
