YOB,Born,Alive
1900,342,0
1901,239,0
1902,334,0
1903,361,0
1904,371,0
1905,384,0
1906,455,0
1907,516,0
1908,547,0
1909,607,0
1910,761,0
1911,997,2
1912,2017,9
1913,2595,18
1914,3559,33
1915,4808,55
1916,5130,71
1917,5186,83
1918,5620,103
1919,5236,108
1920,5314,121
1921,5232,230
1922,5050,329
1923,5034,434
1924,5181,557
1925,5036,648
1926,4962,743
1927,4900,838
1928,4481,861
1929,4259,908
1930,4384,1028
1931,4198,1115
1932,3758,1114
1933,3429,1123
1934,3567,1279
1935,3698,1441
1936,3491,1469
1937,3481,1573
1938,3541,1710
1939,3571,1835
1940,3690,2011
1941,3924,2223
1942,4585,2695
1943,4698,2862
1944,4122,2599
1945,4059,2646
1946,4769,3211
1947,5499,3821
1948,5385,3857
1949,5520,4072
1950,5452,4138
1951,6191,4762
1952,6223,4850
1953,6286,4963
1954,6430,5142
1955,6047,4897
1956,5974,4898
1957,5268,4373
1958,4912,4127
1959,4333,3685
1960,4216,3628
1961,3921,3398
1962,3634,3171
1963,3542,3113
1964,3134,2773
1965,2812,2505
1966,2443,2191
1967,2244,2027
1968,2148,1953
1969,1902,1741
1970,1955,1801
1971,1768,1635
1972,1476,1371
1973,1356,1264
1974,1148,1074
1975,1168,1097
1976,1150,1084
1977,1114,1055
1978,1023,972
1979,1065,1016
1980,1094,1047
1981,1015,974
1982,998,959
1983,906,872
1984,885,854
1985,919,888
1986,871,843
1987,818,794
1988,828,805
1989,869,846
1990,808,788
1991,774,756
1992,694,679
1993,637,624
1994,606,595
1995,562,552
1996,531,522
1997,525,517
1998,473,467
1999,508,502
2000,453,448
2001,443,438
2002,472,467
2003,404,400
2004,412,408
2005,410,406
2006,404,401
2007,398,395
2008,369,366
2009,359,356
2010,345,343
2011,348,346
2012,315,313
2013,351,349
