YOB,Born,Alive
1900,139,0
1901,76,0
1902,92,0
1903,127,0
1904,123,0
1905,126,0
1906,131,0
1907,157,0
1908,149,0
1909,187,0
1910,245,0
1911,255,1
1912,543,3
1913,661,5
1914,998,9
1915,1335,15
1916,1399,19
1917,1385,22
1918,1523,28
1919,1296,27
1920,1283,29
1921,1290,57
1922,1268,83
1923,1256,108
1924,1217,131
1925,1144,147
1926,1056,158
1927,1026,175
1928,926,178
1929,882,188
1930,863,202
1931,788,209
1932,780,231
1933,727,238
1934,770,276
1935,773,301
1936,742,312
1937,844,381
1938,1078,521
1939,1208,621
1940,1554,847
1941,1880,1065
1942,2375,1396
1943,2688,1638
1944,2835,1788
1945,3383,2206
1946,4568,3076
1947,6231,4329
1948,5752,4120
1949,5012,3697
1950,4198,3186
1951,4045,3111
1952,4309,3358
1953,4532,3578
1954,5057,4044
1955,5511,4463
1956,6479,5312
1957,8917,7402
1958,10078,8468
1959,11069,9413
1960,10653,9167
1961,9992,8659
1962,9168,8001
1963,8046,7071
1964,7094,6277
1965,5689,5068
1966,4619,4143
1967,3910,3531
1968,3410,3100
1969,3073,2813
1970,2936,2705
1971,2367,2189
1972,1849,1717
1973,1510,1408
1974,1447,1354
1975,1385,1301
1976,1404,1324
1977,1270,1202
1978,1237,1175
1979,1255,1197
1980,1222,1170
1981,1117,1072
1982,1023,983
1983,1063,1024
1984,1038,1001
1985,988,955
1986,991,960
1987,1002,972
1988,948,922
1989,993,967
1990,1004,980
1991,892,872
1992,882,863
1993,831,814
1994,713,700
1995,754,741
1996,648,638
1997,627,618
1998,635,627
1999,660,652
2000,649,642
2001,623,617
2002,543,538
2003,561,556
2004,484,480
2005,475,471
2006,470,466
2007,446,442
2008,422,419
2009,415,412
2010,279,277
2011,324,322
2012,302,300
2013,239,238
