YOB,Born,Alive
1900,139,0
1901,76,0
1902,92,0
1903,127,0
1904,123,0
1905,126,0
1906,131,0
1907,157,0
1908,149,0
1909,187,0
1910,245,0
1911,255,0
1912,543,1
1913,661,2
1914,998,3
1915,1335,5
1916,1399,6
1917,1385,7
1918,1523,9
1919,1294,9
1920,1281,10
1921,1294,29
1922,1268,47
1923,1255,65
1924,1219,82
1925,1144,94
1926,1055,102
1927,1025,114
1928,927,117
1929,884,125
1930,863,135
1931,787,148
1932,780,172
1933,727,183
1934,770,218
1935,773,244
1936,742,258
1937,845,321
1938,1077,443
1939,1208,535
1940,1554,738
1941,1881,939
1942,2375,1244
1943,2687,1472
1944,2834,1622
1945,3384,2019
1946,4568,2836
1947,6230,4019
1948,5741,3844
1949,5028,3489
1950,4205,3020
1951,4050,2959
1952,4320,3210
1953,4529,3421
1954,5063,3887
1955,5515,4303
1956,6476,5133
1957,8913,7176
1958,10088,8247
1959,11067,9185
1960,10655,8975
1961,9991,8485
1962,9163,7844
1963,8047,6944
1964,7093,6170
1965,5687,4986
1966,4619,4081
1967,3910,3482
1968,3411,3061
1969,3073,2779
1970,2934,2673
1971,2371,2170
1972,1851,1702
1973,1513,1397
1974,1447,1342
1975,1386,1292
1976,1405,1315
1977,1270,1194
1978,1237,1168
1979,1256,1191
1980,1222,1164
1981,1118,1067
1982,1024,980
1983,1063,1019
1984,1040,999
1985,989,952
1986,990,955
1987,1003,970
1988,948,918
1989,994,965
1990,1005,978
1991,893,870
1992,882,861
1993,831,812
1994,714,699
1995,753,738
1996,649,637
1997,627,616
1998,635,625
1999,660,651
2000,649,641
2001,624,616
2002,544,538
2003,562,556
2004,484,479
2005,475,470
2006,470,466
2007,447,443
2008,422,418
2009,415,412
2010,279,277
2011,324,322
2012,303,301
2013,242,241
2014,257,256
2015,224,223
2016,205,205
2017,186,186
