YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,8,0
1915,12,0
1916,0,0
1917,15,0
1918,15,0
1919,13,0
1920,15,0
1921,14,0
1922,5,0
1923,17,0
1924,10,0
1925,13,1
1926,11,1
1927,12,1
1928,9,1
1929,8,1
1930,14,1
1931,17,2
1932,7,1
1933,0,0
1934,12,3
1935,0,0
1936,9,2
1937,6,2
1938,10,3
1939,8,3
1940,19,8
1941,11,5
1942,5,2
1943,10,5
1944,8,4
1945,6,3
1946,6,3
1947,15,9
1948,8,5
1949,8,5
1950,7,5
1951,12,8
1952,8,6
1953,13,9
1954,7,5
1955,10,7
1956,8,6
1957,10,8
1958,12,9
1959,7,6
1960,9,7
1961,12,10
1962,8,7
1963,0,0
1964,14,12
1965,9,8
1966,5,4
1967,0,0
1968,0,0
1969,6,5
1970,5,4
1971,0,0
1972,6,5
1973,5,5
1974,0,0
1975,5,5
1976,8,7
1977,8,7
1978,0,0
1979,6,6
1980,0,0
1981,7,7
1982,5,5
1983,6,6
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,5,5
1996,6,6
1997,5,5
1998,7,7
1999,5,5
2000,6,6
2001,15,15
2002,15,15
2003,37,37
2004,20,20
2005,31,31
2006,44,44
2007,31,31
2008,60,59
2009,67,66
2010,64,64
2011,57,57
2012,65,65
2013,59,59
2014,80,79
2015,116,115
2016,190,189
2017,228,227
2018,214,213
2019,202,201
2020,238,237
