YOB,Born,Alive
1900,9,0
1901,7,0
1902,11,0
1903,9,0
1904,11,0
1905,7,0
1906,16,0
1907,21,0
1908,17,0
1909,19,0
1910,24,0
1911,23,0
1912,31,0
1913,55,0
1914,72,0
1915,102,0
1916,133,0
1917,124,0
1918,133,0
1919,178,0
1920,202,0
1921,218,2
1922,232,5
1923,255,7
1924,283,11
1925,295,14
1926,268,15
1927,282,18
1928,296,21
1929,296,24
1930,295,27
1931,263,32
1932,227,34
1933,194,35
1934,180,38
1935,167,41
1936,190,52
1937,142,43
1938,183,61
1939,189,69
1940,208,82
1941,212,90
1942,234,106
1943,205,98
1944,241,122
1945,258,137
1946,277,155
1947,273,160
1948,285,175
1949,321,206
1950,336,225
1951,332,227
1952,326,228
1953,330,236
1954,308,225
1955,325,242
1956,311,236
1957,325,252
1958,315,249
1959,326,262
1960,336,275
1961,344,285
1962,287,240
1963,318,268
1964,303,258
1965,317,273
1966,295,256
1967,315,276
1968,335,296
1969,369,329
1970,407,366
1971,441,399
1972,451,410
1973,426,389
1974,518,476
1975,561,518
1976,560,520
1977,601,561
1978,572,536
1979,629,593
1980,650,615
1981,674,640
1982,697,663
1983,618,589
1984,632,604
1985,618,592
1986,642,617
1987,655,631
1988,663,640
1989,802,776
1990,867,841
1991,885,860
1992,921,896
1993,905,882
1994,896,874
1995,863,843
1996,871,852
1997,815,799
1998,814,799
1999,769,756
2000,852,839
2001,847,835
2002,799,788
2003,853,842
2004,830,820
2005,861,851
2006,767,759
2007,718,711
2008,660,654
2009,682,676
2010,582,578
2011,477,474
2012,472,469
2013,437,434
2014,449,446
2015,422,419
2016,457,454
2017,376,374
2018,394,392
2019,413,411
2020,359,357
