YOB,Born,Alive
1900,95,0
1901,64,0
1902,78,0
1903,70,0
1904,81,0
1905,72,0
1906,71,0
1907,74,0
1908,118,0
1909,115,0
1910,107,0
1911,123,0
1912,218,1
1913,284,2
1914,321,3
1915,425,5
1916,463,6
1917,467,7
1918,502,9
1919,464,10
1920,487,11
1921,487,21
1922,541,35
1923,506,44
1924,528,57
1925,498,64
1926,473,71
1927,525,90
1928,510,98
1929,504,107
1930,473,111
1931,441,117
1932,433,128
1933,442,145
1934,437,157
1935,510,199
1936,484,204
1937,543,245
1938,521,252
1939,546,281
1940,532,290
1941,557,315
1942,552,324
1943,540,329
1944,512,323
1945,512,334
1946,518,349
1947,577,401
1948,595,426
1949,557,411
1950,635,482
1951,632,486
1952,610,475
1953,607,479
1954,558,446
1955,592,479
1956,530,435
1957,513,426
1958,600,504
1959,509,433
1960,564,485
1961,495,429
1962,492,429
1963,450,395
1964,446,395
1965,409,364
1966,337,302
1967,369,333
1968,351,319
1969,383,351
1970,387,357
1971,384,355
1972,369,343
1973,291,271
1974,328,307
1975,334,314
1976,290,273
1977,301,285
1978,312,296
1979,287,274
1980,304,291
1981,283,271
1982,271,260
1983,251,242
1984,216,208
1985,196,189
1986,189,183
1987,172,167
1988,170,165
1989,195,190
1990,164,160
1991,183,179
1992,175,171
1993,144,141
1994,148,145
1995,114,112
1996,116,114
1997,123,121
1998,103,102
1999,80,79
2000,108,107
2001,89,88
2002,70,69
2003,75,74
2004,66,65
2005,70,69
2006,72,71
2007,55,55
2008,60,60
2009,50,50
2010,43,43
2011,40,40
2012,45,45
2013,39,39
