YOB,Born,Alive
1900,95,0
1901,64,0
1902,78,0
1903,70,0
1904,81,0
1905,72,0
1906,71,0
1907,74,0
1908,118,0
1909,115,0
1910,107,0
1911,123,0
1912,218,0
1913,284,1
1914,320,1
1915,425,2
1916,463,2
1917,466,2
1918,503,3
1919,463,3
1920,488,4
1921,487,11
1922,541,20
1923,506,26
1924,527,35
1925,499,41
1926,473,46
1927,525,59
1928,510,65
1929,504,71
1930,473,74
1931,442,83
1932,432,95
1933,442,111
1934,438,124
1935,510,161
1936,485,169
1937,543,206
1938,521,214
1939,546,242
1940,532,253
1941,557,278
1942,553,290
1943,539,295
1944,512,293
1945,512,305
1946,520,323
1947,575,371
1948,595,398
1949,557,386
1950,635,456
1951,634,463
1952,610,453
1953,605,457
1954,556,427
1955,594,463
1956,531,421
1957,514,414
1958,600,490
1959,510,423
1960,563,474
1961,495,420
1962,493,422
1963,449,387
1964,447,389
1965,407,357
1966,336,297
1967,370,329
1968,351,315
1969,383,346
1970,387,353
1971,382,350
1972,370,340
1973,292,270
1974,328,304
1975,334,311
1976,291,272
1977,302,284
1978,312,295
1979,286,271
1980,304,290
1981,283,270
1982,271,259
1983,251,241
1984,216,208
1985,196,189
1986,189,182
1987,172,166
1988,170,165
1989,195,189
1990,164,160
1991,183,178
1992,175,171
1993,144,141
1994,148,145
1995,114,112
1996,116,114
1997,124,122
1998,103,101
1999,80,79
2000,108,107
2001,89,88
2002,70,69
2003,75,74
2004,66,65
2005,70,69
2006,72,71
2007,55,55
2008,60,59
2009,50,50
2010,43,43
2011,40,40
2012,46,46
2013,40,40
2014,39,39
2015,42,42
2016,47,47
2017,47,47
