YOB,Born,Alive
1900,39,0
1901,28,0
1902,36,0
1903,24,0
1904,35,0
1905,28,0
1906,38,0
1907,40,0
1908,41,0
1909,39,0
1910,49,0
1911,61,0
1912,96,0
1913,116,0
1914,138,0
1915,157,0
1916,147,0
1917,170,0
1918,161,0
1919,189,0
1920,192,0
1921,204,2
1922,199,4
1923,211,6
1924,207,8
1925,184,8
1926,186,10
1927,176,11
1928,188,14
1929,165,13
1930,145,13
1931,139,17
1932,173,26
1933,168,31
1934,171,36
1935,209,51
1936,218,60
1937,218,66
1938,259,87
1939,276,101
1940,339,134
1941,402,170
1942,519,234
1943,540,258
1944,610,308
1945,848,452
1946,1522,852
1947,2029,1191
1948,2300,1413
1949,3052,1958
1950,4270,2855
1951,5383,3681
1952,6541,4572
1953,7488,5346
1954,9458,6896
1955,10779,8022
1956,13215,10034
1957,15747,12195
1958,19153,15122
1959,19757,15897
1960,21592,17700
1961,23926,19805
1962,30709,25665
1963,30412,25660
1964,28507,24281
1965,25447,21878
1966,26036,22593
1967,25538,22365
1968,26031,23005
1969,28675,25571
1970,28593,25727
1971,30920,27966
1972,22860,20784
1973,18983,17348
1974,18040,16571
1975,17320,15991
1976,15721,14589
1977,14215,13258
1978,13549,12701
1979,14454,13617
1980,13312,12604
1981,12727,12079
1982,12211,11617
1983,10858,10355
1984,10581,10115
1985,10145,9721
1986,9967,9574
1987,10193,9814
1988,9351,9025
1989,8851,8563
1990,8086,7841
1991,7113,6908
1992,6449,6273
1993,5575,5431
1994,4912,4792
1995,4084,3991
1996,3671,3593
1997,3344,3278
1998,3062,3006
1999,2719,2673
2000,2457,2419
2001,2296,2262
2002,2028,2000
2003,1770,1747
2004,1640,1620
2005,1474,1457
2006,1364,1349
2007,1250,1238
2008,1034,1025
2009,917,909
2010,872,865
2011,802,796
2012,777,772
2013,685,680
2014,725,720
2015,664,660
2016,658,654
2017,605,602
2018,544,541
2019,537,534
2020,494,492
