YOB,Born,Alive
1900,39,0
1901,28,0
1902,36,0
1903,24,0
1904,35,0
1905,28,0
1906,38,0
1907,40,0
1908,41,0
1909,39,0
1910,49,0
1911,61,0
1912,96,0
1913,116,1
1914,138,1
1915,157,2
1916,147,2
1917,170,3
1918,161,3
1919,189,4
1920,192,4
1921,204,9
1922,199,13
1923,211,18
1924,207,22
1925,184,24
1926,186,28
1927,176,30
1928,188,36
1929,164,35
1930,146,34
1931,138,37
1932,173,51
1933,168,55
1934,171,61
1935,211,82
1936,218,92
1937,218,98
1938,260,126
1939,276,142
1940,340,185
1941,402,228
1942,520,306
1943,539,328
1944,611,385
1945,849,554
1946,1528,1029
1947,2026,1408
1948,2302,1649
1949,3049,2249
1950,4266,3238
1951,5380,4138
1952,6538,5095
1953,7485,5909
1954,9455,7560
1955,10769,8720
1956,13225,10843
1957,15741,13066
1958,19165,16103
1959,19759,16803
1960,21610,18596
1961,23913,20723
1962,30712,26802
1963,30424,26736
1964,28517,25233
1965,25454,22677
1966,26040,23358
1967,25557,23080
1968,26024,23660
1969,28684,26253
1970,28593,26343
1971,30926,28604
1972,22869,21235
1973,18980,17692
1974,18044,16885
1975,17320,16270
1976,15751,14853
1977,14211,13452
1978,13537,12863
1979,14465,13797
1980,13311,12744
1981,12720,12202
1982,12210,11735
1983,10847,10445
1984,10581,10208
1985,10137,9798
1986,9961,9646
1987,10189,9886
1988,9344,9083
1989,8848,8617
1990,8082,7886
1991,7110,6947
1992,6447,6308
1993,5572,5460
1994,4916,4824
1995,4083,4012
1996,3671,3612
1997,3342,3293
1998,3062,3021
1999,2720,2687
2000,2457,2431
2001,2292,2269
2002,2026,2006
2003,1769,1752
2004,1640,1625
2005,1473,1460
2006,1362,1351
2007,1246,1236
2008,1033,1025
2009,915,908
2010,871,865
2011,801,796
2012,769,764
2013,678,674
