YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,7,0
1908,0,0
1909,7,0
1910,5,0
1911,5,0
1912,0,0
1913,7,0
1914,8,0
1915,7,0
1916,12,0
1917,7,0
1918,10,0
1919,16,0
1920,16,0
1921,16,0
1922,14,0
1923,19,1
1924,19,1
1925,13,1
1926,17,1
1927,18,1
1928,19,1
1929,13,1
1930,27,2
1931,25,3
1932,14,2
1933,15,3
1934,17,4
1935,11,3
1936,14,4
1937,18,5
1938,15,5
1939,11,4
1940,26,10
1941,11,5
1942,16,7
1943,12,6
1944,18,9
1945,16,9
1946,10,6
1947,20,12
1948,14,9
1949,20,13
1950,18,12
1951,15,10
1952,14,10
1953,18,13
1954,11,8
1955,18,13
1956,15,11
1957,24,19
1958,13,10
1959,22,18
1960,13,11
1961,12,10
1962,10,8
1963,22,19
1964,23,20
1965,18,15
1966,17,15
1967,21,18
1968,18,16
1969,15,13
1970,27,24
1971,18,16
1972,18,16
1973,39,36
1974,35,32
1975,31,29
1976,21,19
1977,25,23
1978,40,37
1979,33,31
1980,39,37
1981,38,36
1982,39,37
1983,38,36
1984,37,35
1985,41,39
1986,59,57
1987,40,39
1988,54,52
1989,54,52
1990,51,49
1991,53,51
1992,53,52
1993,47,46
1994,59,58
1995,48,47
1996,44,43
1997,52,51
1998,56,55
1999,48,47
2000,72,71
2001,62,61
2002,66,65
2003,60,59
2004,80,79
2005,76,75
2006,72,71
2007,73,72
2008,56,55
2009,69,68
2010,58,58
2011,56,56
2012,54,54
2013,53,53
2014,48,48
2015,69,69
2016,70,70
2017,45,45
2018,54,54
2019,57,57
2020,63,63
