YOB,Born,Alive
1900,0,0
1901,8,0
1902,5,0
1903,11,0
1904,9,0
1905,10,0
1906,5,0
1907,12,0
1908,15,0
1909,14,0
1910,14,0
1911,20,0
1912,51,0
1913,63,0
1914,82,0
1915,112,0
1916,134,1
1917,122,1
1918,114,1
1919,126,1
1920,139,1
1921,130,3
1922,127,5
1923,130,7
1924,137,9
1925,108,9
1926,132,13
1927,104,12
1928,127,16
1929,97,14
1930,113,18
1931,94,18
1932,87,19
1933,75,19
1934,81,23
1935,79,25
1936,65,23
1937,61,23
1938,65,27
1939,53,23
1940,51,24
1941,60,30
1942,77,40
1943,60,33
1944,47,27
1945,47,28
1946,55,34
1947,56,36
1948,70,47
1949,51,35
1950,42,30
1951,44,32
1952,51,38
1953,52,39
1954,46,35
1955,56,44
1956,42,33
1957,50,40
1958,63,52
1959,53,44
1960,70,59
1961,106,90
1962,151,129
1963,109,94
1964,131,114
1965,104,91
1966,99,87
1967,117,104
1968,116,104
1969,116,105
1970,164,149
1971,188,172
1972,154,142
1973,130,120
1974,125,116
1975,127,118
1976,123,115
1977,125,118
1978,143,135
1979,137,130
1980,166,158
1981,175,167
1982,218,209
1983,193,185
1984,241,232
1985,288,277
1986,279,269
1987,354,342
1988,394,382
1989,517,502
1990,791,769
1991,1032,1005
1992,1294,1262
1993,1307,1277
1994,1302,1274
1995,1432,1403
1996,1588,1559
1997,1767,1737
1998,1697,1671
1999,2377,2344
2000,5027,4964
2001,4978,4918
2002,5137,5078
2003,4646,4595
2004,4520,4473
2005,4952,4903
2006,6281,6222
2007,6270,6214
2008,6034,5984
2009,5989,5942
2010,6357,6311
2011,6543,6501
2012,6731,6694
2013,7545,7511
2014,9303,9269
2015,9608,9582
2016,10276,10257
2017,10136,10127
