YOB,Born,Alive
1900,7,0
1901,5,0
1902,7,0
1903,6,0
1904,13,0
1905,5,0
1906,6,0
1907,10,0
1908,13,0
1909,6,0
1910,23,0
1911,20,0
1912,23,0
1913,20,0
1914,51,0
1915,50,1
1916,53,1
1917,72,1
1918,82,1
1919,86,2
1920,113,3
1921,115,5
1922,130,8
1923,147,13
1924,163,18
1925,158,20
1926,202,30
1927,235,40
1928,279,54
1929,301,64
1930,346,81
1931,345,92
1932,354,105
1933,349,114
1934,412,148
1935,435,170
1936,462,194
1937,470,212
1938,497,240
1939,502,258
1940,577,314
1941,652,369
1942,832,489
1943,898,547
1944,974,614
1945,948,618
1946,1190,801
1947,1211,841
1948,1075,770
1949,995,734
1950,889,675
1951,883,679
1952,775,604
1953,767,606
1954,769,615
1955,751,608
1956,737,604
1957,794,659
1958,872,733
1959,858,730
1960,866,745
1961,781,677
1962,752,656
1963,707,621
1964,737,652
1965,619,551
1966,569,510
1967,549,496
1968,512,465
1969,509,466
1970,474,437
1971,505,467
1972,461,428
1973,439,409
1974,394,369
1975,352,331
1976,344,324
1977,330,312
1978,297,282
1979,291,278
1980,343,328
1981,262,251
1982,269,259
1983,254,245
1984,217,209
1985,243,235
1986,261,253
1987,248,241
1988,234,227
1989,288,280
1990,293,286
1991,243,237
1992,270,264
1993,195,191
1994,219,215
1995,179,176
1996,183,180
1997,195,192
1998,248,245
1999,209,206
2000,218,216
2001,234,232
2002,200,198
2003,216,214
2004,216,214
2005,214,212
2006,198,196
2007,184,183
2008,205,203
2009,158,157
2010,153,152
2011,157,156
2012,120,119
2013,118,117
