YOB,Born,Alive
1900,7,0
1901,5,0
1902,7,0
1903,6,0
1904,13,0
1905,5,0
1906,6,0
1907,10,0
1908,13,0
1909,6,0
1910,23,0
1911,20,0
1912,23,0
1913,20,0
1914,51,0
1915,50,0
1916,53,0
1917,72,0
1918,82,0
1919,86,0
1920,113,0
1921,115,1
1922,130,3
1923,147,4
1924,163,6
1925,157,7
1926,202,11
1927,235,15
1928,280,20
1929,300,24
1930,346,31
1931,345,42
1932,354,54
1933,349,64
1934,412,88
1935,436,106
1936,461,126
1937,470,143
1938,497,167
1939,503,184
1940,577,229
1941,652,276
1942,832,375
1943,899,430
1944,973,492
1945,949,505
1946,1193,668
1947,1210,710
1948,1075,660
1949,1000,641
1950,886,592
1951,884,604
1952,782,547
1953,770,550
1954,769,561
1955,750,558
1956,739,561
1957,793,614
1958,872,688
1959,858,690
1960,866,710
1961,784,649
1962,751,628
1963,707,597
1964,735,626
1965,619,532
1966,570,495
1967,549,481
1968,511,452
1969,509,454
1970,474,426
1971,506,458
1972,460,418
1973,439,401
1974,395,363
1975,352,325
1976,343,318
1977,331,309
1978,297,278
1979,291,274
1980,343,325
1981,262,249
1982,270,257
1983,254,242
1984,217,207
1985,243,233
1986,262,252
1987,248,239
1988,234,226
1989,288,279
1990,293,284
1991,243,236
1992,270,263
1993,195,190
1994,220,215
1995,179,175
1996,183,179
1997,195,191
1998,248,243
1999,209,205
2000,218,215
2001,234,231
2002,200,197
2003,216,213
2004,216,213
2005,214,212
2006,198,196
2007,184,182
2008,205,203
2009,158,157
2010,153,152
2011,158,157
2012,120,119
2013,119,118
2014,143,142
2015,126,125
2016,129,128
2017,140,139
2018,117,116
2019,103,102
2020,100,100
