YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,5,0
1906,5,0
1907,6,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,16,0
1914,16,0
1915,30,0
1916,31,0
1917,24,0
1918,25,0
1919,34,0
1920,19,0
1921,28,0
1922,29,1
1923,39,1
1924,19,1
1925,25,1
1926,26,1
1927,28,2
1928,26,2
1929,15,1
1930,11,1
1931,24,3
1932,24,4
1933,34,6
1934,32,7
1935,29,7
1936,35,10
1937,31,9
1938,42,14
1939,35,13
1940,35,14
1941,42,18
1942,49,22
1943,50,24
1944,48,24
1945,52,28
1946,85,48
1947,75,44
1948,78,48
1949,82,53
1950,92,62
1951,109,75
1952,106,74
1953,89,64
1954,124,90
1955,157,117
1956,165,125
1957,161,125
1958,142,112
1959,299,241
1960,286,234
1961,335,277
1962,503,420
1963,626,528
1964,758,646
1965,938,806
1966,1157,1004
1967,1169,1024
1968,1706,1508
1969,2373,2116
1970,2571,2313
1971,3008,2721
1972,3014,2740
1973,2636,2409
1974,2505,2301
1975,2529,2335
1976,2612,2424
1977,2286,2132
1978,1848,1732
1979,1640,1545
1980,1330,1259
1981,1204,1143
1982,1088,1035
1983,882,841
1984,762,728
1985,689,660
1986,571,548
1987,517,498
1988,510,492
1989,566,548
1990,520,504
1991,514,499
1992,467,454
1993,377,367
1994,403,393
1995,375,366
1996,316,309
1997,296,290
1998,271,266
1999,308,303
2000,241,237
2001,210,207
2002,234,231
2003,206,203
2004,201,199
2005,194,192
2006,190,188
2007,162,160
2008,150,149
2009,144,143
2010,95,94
2011,101,100
2012,95,94
2013,97,96
2014,84,83
2015,82,81
2016,78,78
2017,79,79
2018,68,68
2019,69,69
2020,69,69
