YOB,Born,Alive
1900,32,0
1901,19,0
1902,21,0
1903,12,0
1904,34,0
1905,32,0
1906,32,0
1907,39,0
1908,30,0
1909,40,0
1910,48,0
1911,63,0
1912,65,0
1913,86,0
1914,133,0
1915,159,1
1916,154,1
1917,171,1
1918,264,2
1919,229,2
1920,268,2
1921,270,6
1922,252,9
1923,252,13
1924,275,18
1925,285,23
1926,281,27
1927,331,37
1928,332,42
1929,308,44
1930,347,54
1931,349,66
1932,347,76
1933,299,75
1934,339,96
1935,333,105
1936,318,110
1937,303,115
1938,348,143
1939,348,154
1940,342,162
1941,355,177
1942,420,220
1943,404,221
1944,434,248
1945,415,248
1946,410,255
1947,492,317
1948,478,320
1949,431,299
1950,396,284
1951,398,291
1952,356,265
1953,360,272
1954,359,276
1955,344,268
1956,324,257
1957,296,238
1958,307,251
1959,282,234
1960,290,244
1961,268,228
1962,244,209
1963,244,211
1964,208,181
1965,200,175
1966,195,172
1967,168,150
1968,145,130
1969,155,140
1970,155,141
1971,155,142
1972,151,139
1973,119,110
1974,129,120
1975,100,93
1976,83,78
1977,86,81
1978,93,88
1979,101,96
1980,91,87
1981,101,96
1982,75,72
1983,80,77
1984,67,64
1985,62,60
1986,71,68
1987,52,50
1988,57,55
1989,68,66
1990,51,50
1991,73,71
1992,62,60
1993,55,54
1994,52,51
1995,33,32
1996,50,49
1997,39,38
1998,34,33
1999,47,46
2000,32,32
2001,24,24
2002,27,27
2003,29,29
2004,28,28
2005,26,26
2006,32,32
2007,30,30
2008,39,39
2009,36,36
2010,42,42
2011,27,27
2012,37,37
2013,36,36
2014,23,23
2015,24,24
2016,24,24
2017,26,26
