YOB,Born,Alive
1900,32,0
1901,19,0
1902,21,0
1903,12,0
1904,34,0
1905,32,0
1906,32,0
1907,39,0
1908,30,0
1909,40,0
1910,48,0
1911,63,0
1912,65,0
1913,86,1
1914,133,1
1915,159,2
1916,154,2
1917,171,3
1918,264,5
1919,229,5
1920,268,6
1921,270,12
1922,252,16
1923,252,22
1924,275,30
1925,285,37
1926,281,42
1927,331,57
1928,331,64
1929,309,66
1930,348,82
1931,348,92
1932,347,103
1933,299,98
1934,339,122
1935,332,129
1936,318,134
1937,302,136
1938,348,168
1939,348,179
1940,342,186
1941,355,201
1942,419,246
1943,404,246
1944,434,274
1945,416,271
1946,409,275
1947,491,341
1948,479,343
1949,431,318
1950,395,300
1951,399,307
1952,354,276
1953,358,283
1954,363,290
1955,342,277
1956,324,266
1957,296,246
1958,309,260
1959,280,238
1960,289,249
1961,270,234
1962,243,212
1963,244,214
1964,208,184
1965,200,178
1966,195,175
1967,168,152
1968,145,132
1969,155,142
1970,155,143
1971,155,143
1972,151,140
1973,119,111
1974,129,121
1975,100,94
1976,83,78
1977,86,81
1978,93,88
1979,101,96
1980,91,87
1981,101,97
1982,76,73
1983,80,77
1984,67,65
1985,62,60
1986,71,69
1987,52,50
1988,57,55
1989,68,66
1990,51,50
1991,73,71
1992,62,61
1993,54,53
1994,52,51
1995,32,31
1996,46,45
1997,38,37
1998,34,34
1999,47,46
2000,32,32
2001,24,24
2002,27,27
2003,29,29
2004,28,28
2005,26,26
2006,31,31
2007,30,30
2008,39,39
2009,36,36
2010,42,42
2011,27,27
2012,37,37
2013,36,36
