YOB,Born,Alive
1900,821,0
1901,479,0
1902,559,0
1903,552,0
1904,603,0
1905,620,0
1906,552,0
1907,631,0
1908,644,0
1909,700,0
1910,888,0
1911,928,1
1912,1325,2
1913,1527,3
1914,1880,6
1915,2339,9
1916,2313,11
1917,2455,13
1918,2505,15
1919,2384,16
1920,2283,17
1921,2366,53
1922,2350,88
1923,2205,115
1924,2121,142
1925,2093,171
1926,2031,197
1927,1905,213
1928,1759,222
1929,1730,245
1930,1669,261
1931,1458,274
1932,1454,320
1933,1351,340
1934,1322,375
1935,1363,430
1936,1236,429
1937,1215,461
1938,1160,477
1939,1122,497
1940,1146,544
1941,1191,595
1942,1280,670
1943,1323,725
1944,1213,694
1945,1138,679
1946,1301,808
1947,1416,914
1948,1239,830
1949,1103,765
1950,955,686
1951,1035,756
1952,940,698
1953,881,666
1954,871,669
1955,875,683
1956,950,753
1957,1072,863
1958,1177,962
1959,1296,1076
1960,1211,1020
1961,1194,1014
1962,1068,914
1963,1017,878
1964,956,832
1965,774,679
1966,678,599
1967,610,543
1968,565,507
1969,584,528
1970,599,546
1971,541,495
1972,497,457
1973,477,441
1974,437,405
1975,419,390
1976,397,372
1977,356,335
1978,416,393
1979,377,358
1980,367,350
1981,383,366
1982,374,358
1983,360,345
1984,364,350
1985,348,335
1986,380,367
1987,481,465
1988,479,464
1989,503,488
1990,584,568
1991,590,575
1992,574,560
1993,562,549
1994,553,541
1995,569,558
1996,527,517
1997,484,476
1998,490,482
1999,497,490
2000,514,508
2001,553,546
2002,558,552
2003,578,572
2004,593,587
2005,556,550
2006,585,579
2007,612,607
2008,604,599
2009,580,575
2010,550,546
2011,545,542
2012,509,506
2013,476,474
2014,520,518
2015,521,520
2016,476,475
2017,518,518
