YOB,Born,Alive
1900,821,0
1901,479,0
1902,559,0
1903,552,0
1904,603,0
1905,620,0
1906,552,0
1907,631,0
1908,644,0
1909,700,0
1910,888,0
1911,928,2
1912,1325,6
1913,1527,11
1914,1879,17
1915,2339,27
1916,2314,32
1917,2455,39
1918,2505,46
1919,2384,49
1920,2284,52
1921,2366,104
1922,2348,153
1923,2206,190
1924,2119,228
1925,2093,269
1926,2035,305
1927,1902,325
1928,1756,337
1929,1730,369
1930,1670,392
1931,1458,387
1932,1451,430
1933,1349,442
1934,1323,475
1935,1362,531
1936,1237,520
1937,1216,549
1938,1158,559
1939,1122,577
1940,1146,625
1941,1192,675
1942,1279,752
1943,1321,805
1944,1214,766
1945,1137,741
1946,1302,877
1947,1413,982
1948,1243,890
1949,1100,811
1950,956,726
1951,1031,793
1952,944,736
1953,882,696
1954,873,698
1955,872,706
1956,952,781
1957,1071,889
1958,1176,988
1959,1297,1103
1960,1210,1041
1961,1195,1036
1962,1067,931
1963,1017,894
1964,957,847
1965,773,689
1966,679,609
1967,610,551
1968,565,514
1969,584,534
1970,601,554
1971,540,499
1972,500,464
1973,477,445
1974,436,408
1975,420,395
1976,399,376
1977,356,337
1978,415,394
1979,378,361
1980,366,350
1981,383,367
1982,374,359
1983,359,346
1984,364,351
1985,347,335
1986,380,368
1987,481,467
1988,479,466
1989,503,490
1990,584,570
1991,590,576
1992,574,562
1993,562,551
1994,553,543
1995,569,559
1996,526,518
1997,483,476
1998,489,482
1999,497,491
2000,513,508
2001,552,546
2002,558,552
2003,578,573
2004,593,588
2005,555,550
2006,585,580
2007,612,607
2008,604,599
2009,580,576
2010,549,545
2011,544,540
2012,504,501
2013,475,472
