YOB,Born,Alive
1900,131,0
1901,120,0
1902,135,0
1903,114,0
1904,124,0
1905,126,0
1906,125,0
1907,151,0
1908,166,0
1909,151,0
1910,200,0
1911,219,0
1912,348,0
1913,464,0
1914,538,0
1915,706,1
1916,715,1
1917,715,1
1918,766,1
1919,749,1
1920,807,2
1921,755,8
1922,707,14
1923,727,21
1924,708,26
1925,690,32
1926,687,38
1927,611,39
1928,598,43
1929,571,46
1930,599,54
1931,526,63
1932,560,85
1933,495,90
1934,497,106
1935,529,129
1936,482,132
1937,475,145
1938,503,169
1939,472,173
1940,461,183
1941,538,228
1942,497,224
1943,502,240
1944,534,270
1945,508,271
1946,538,301
1947,596,350
1948,601,369
1949,588,377
1950,642,429
1951,641,438
1952,601,420
1953,639,456
1954,638,465
1955,644,479
1956,620,471
1957,603,467
1958,580,458
1959,558,449
1960,504,413
1961,518,429
1962,465,389
1963,456,385
1964,390,332
1965,387,333
1966,325,282
1967,296,259
1968,258,228
1969,242,216
1970,244,220
1971,291,263
1972,224,204
1973,241,220
1974,195,179
1975,218,201
1976,190,176
1977,217,202
1978,223,209
1979,249,235
1980,204,193
1981,215,204
1982,219,208
1983,183,175
1984,209,200
1985,194,186
1986,199,191
1987,199,192
1988,203,196
1989,193,187
1990,203,197
1991,135,131
1992,115,112
1993,143,139
1994,132,129
1995,121,118
1996,90,88
1997,103,101
1998,80,79
1999,91,89
2000,90,89
2001,80,79
2002,78,77
2003,83,82
2004,64,63
2005,67,66
2006,77,76
2007,62,61
2008,67,66
2009,67,66
2010,62,62
2011,60,60
2012,57,57
2013,76,75
2014,75,75
2015,73,73
2016,67,67
2017,67,67
2018,66,66
2019,74,74
2020,51,51
