YOB,Born,Alive
1900,9,0
1901,11,0
1902,10,0
1903,10,0
1904,8,0
1905,11,0
1906,19,0
1907,13,0
1908,19,0
1909,18,0
1910,23,0
1911,17,0
1912,22,0
1913,12,0
1914,35,0
1915,40,0
1916,47,0
1917,62,0
1918,64,0
1919,75,1
1920,88,1
1921,98,2
1922,93,3
1923,106,6
1924,111,7
1925,125,10
1926,96,9
1927,126,14
1928,112,14
1929,92,13
1930,97,15
1931,86,16
1932,98,22
1933,88,22
1934,82,23
1935,76,24
1936,60,21
1937,81,31
1938,89,37
1939,86,38
1940,81,38
1941,83,41
1942,103,54
1943,88,48
1944,128,73
1945,122,73
1946,117,73
1947,154,99
1948,123,82
1949,139,96
1950,124,89
1951,134,98
1952,100,74
1953,123,93
1954,161,124
1955,122,95
1956,137,109
1957,149,120
1958,143,117
1959,158,131
1960,142,120
1961,151,128
1962,165,141
1963,149,129
1964,158,137
1965,140,123
1966,143,126
1967,159,142
1968,155,139
1969,162,146
1970,174,159
1971,186,170
1972,159,146
1973,173,160
1974,172,160
1975,190,177
1976,172,161
1977,178,167
1978,172,162
1979,172,163
1980,221,211
1981,226,216
1982,180,172
1983,200,192
1984,162,156
1985,176,169
1986,185,178
1987,177,171
1988,157,152
1989,172,167
1990,186,181
1991,215,209
1992,189,184
1993,223,218
1994,209,205
1995,233,228
1996,221,217
1997,217,213
1998,227,223
1999,238,235
2000,227,224
2001,246,243
2002,245,242
2003,277,274
2004,236,234
2005,259,256
2006,302,299
2007,273,271
2008,293,291
2009,254,252
2010,240,238
2011,229,228
2012,211,210
2013,242,241
2014,236,235
2015,235,234
2016,214,214
2017,208,208
