YOB,Born,Alive
1900,72,0
1901,37,0
1902,66,0
1903,44,0
1904,50,0
1905,47,0
1906,48,0
1907,65,0
1908,61,0
1909,80,0
1910,81,0
1911,129,0
1912,233,1
1913,215,1
1914,297,3
1915,313,4
1916,317,4
1917,376,6
1918,367,7
1919,353,7
1920,356,8
1921,356,16
1922,334,22
1923,315,27
1924,269,29
1925,290,37
1926,215,32
1927,208,36
1928,218,42
1929,204,44
1930,193,45
1931,155,41
1932,163,48
1933,145,48
1934,149,53
1935,132,51
1936,152,64
1937,137,62
1938,143,69
1939,117,60
1940,150,82
1941,118,67
1942,149,88
1943,153,93
1944,127,80
1945,117,76
1946,136,92
1947,170,118
1948,185,132
1949,194,143
1950,139,106
1951,178,137
1952,153,119
1953,145,114
1954,167,134
1955,170,138
1956,163,134
1957,161,134
1958,132,111
1959,173,147
1960,129,111
1961,143,124
1962,118,103
1963,121,106
1964,132,117
1965,140,125
1966,116,104
1967,113,102
1968,125,114
1969,141,129
1970,142,131
1971,177,164
1972,145,135
1973,157,146
1974,172,161
1975,173,163
1976,193,182
1977,222,210
1978,216,205
1979,240,229
1980,214,205
1981,201,193
1982,295,284
1983,221,213
1984,264,255
1985,244,236
1986,221,214
1987,227,220
1988,255,248
1989,265,258
1990,217,212
1991,261,255
1992,256,250
1993,291,285
1994,302,296
1995,322,316
1996,361,355
1997,415,409
1998,430,424
1999,519,513
2000,515,510
2001,558,552
2002,526,521
2003,496,491
2004,528,523
2005,534,529
2006,560,555
2007,613,608
2008,688,683
2009,597,593
2010,562,558
2011,605,601
2012,631,627
2013,686,682
