YOB,Born,Alive
1900,72,0
1901,37,0
1902,66,0
1903,44,0
1904,50,0
1905,47,0
1906,48,0
1907,65,0
1908,61,0
1909,79,0
1910,81,0
1911,129,0
1912,233,0
1913,215,0
1914,297,0
1915,313,0
1916,317,0
1917,376,1
1918,367,1
1919,353,1
1920,356,1
1921,356,4
1922,334,7
1923,314,9
1924,271,10
1925,290,13
1926,214,12
1927,209,13
1928,218,16
1929,204,17
1930,193,17
1931,155,19
1932,164,25
1933,145,26
1934,149,32
1935,131,32
1936,152,42
1937,138,42
1938,143,48
1939,116,42
1940,150,59
1941,118,50
1942,148,67
1943,154,74
1944,127,64
1945,117,62
1946,136,76
1947,170,100
1948,185,114
1949,194,124
1950,139,93
1951,178,122
1952,154,108
1953,144,103
1954,166,121
1955,171,127
1956,164,125
1957,163,126
1958,133,105
1959,171,138
1960,128,105
1961,144,119
1962,118,99
1963,121,102
1964,132,112
1965,140,120
1966,116,101
1967,114,100
1968,125,110
1969,142,127
1970,142,128
1971,177,160
1972,145,132
1973,158,144
1974,172,158
1975,173,160
1976,193,179
1977,222,207
1978,217,203
1979,240,226
1980,214,203
1981,202,192
1982,295,281
1983,221,211
1984,263,251
1985,244,234
1986,221,212
1987,227,219
1988,255,246
1989,265,256
1990,218,211
1991,261,253
1992,256,249
1993,292,284
1994,302,295
1995,323,316
1996,362,354
1997,415,407
1998,431,423
1999,521,512
2000,516,508
2001,558,550
2002,527,520
2003,496,490
2004,530,523
2005,535,529
2006,561,555
2007,614,608
2008,692,686
2009,598,593
2010,566,562
2011,608,604
2012,636,632
2013,704,699
2014,832,827
2015,872,867
2016,902,897
2017,877,872
2018,821,817
2019,747,743
2020,726,722
