YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,7,0
1906,10,0
1907,0,0
1908,11,0
1909,9,0
1910,20,0
1911,22,0
1912,34,0
1913,51,0
1914,66,0
1915,86,0
1916,77,0
1917,88,0
1918,84,0
1919,92,0
1920,97,0
1921,92,1
1922,91,2
1923,91,3
1924,105,4
1925,111,5
1926,109,6
1927,98,6
1928,117,8
1929,99,8
1930,89,8
1931,90,11
1932,88,13
1933,101,18
1934,92,20
1935,93,23
1936,103,28
1937,83,25
1938,120,40
1939,87,32
1940,118,47
1941,115,49
1942,101,46
1943,106,51
1944,101,51
1945,73,39
1946,96,54
1947,110,65
1948,78,48
1949,88,56
1950,88,59
1951,91,62
1952,89,62
1953,84,60
1954,84,61
1955,72,54
1956,94,71
1957,94,73
1958,83,66
1959,80,64
1960,56,46
1961,46,38
1962,53,44
1963,58,49
1964,49,42
1965,47,40
1966,46,40
1967,36,32
1968,39,34
1969,34,30
1970,42,38
1971,33,30
1972,36,33
1973,30,27
1974,22,20
1975,19,18
1976,28,26
1977,31,29
1978,24,22
1979,21,20
1980,17,16
1981,13,12
1982,16,15
1983,17,16
1984,20,19
1985,16,15
1986,16,15
1987,9,9
1988,12,12
1989,21,20
1990,17,16
1991,14,14
1992,13,13
1993,14,14
1994,10,10
1995,10,10
1996,11,11
1997,14,14
1998,6,6
1999,11,11
2000,11,11
2001,6,6
2002,0,0
2003,8,8
2004,8,8
2005,0,0
2006,7,7
2007,5,5
2008,5,5
2009,6,6
2010,5,5
2011,0,0
2012,6,6
2013,5,5
2014,7,7
2015,5,5
2016,9,9
2017,5,5
2018,10,10
2019,6,6
2020,8,8
