YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,7,0
1906,10,0
1907,0,0
1908,11,0
1909,9,0
1910,20,0
1911,22,0
1912,34,0
1913,51,0
1914,66,1
1915,86,1
1916,77,1
1917,88,1
1918,84,2
1919,92,2
1920,97,2
1921,92,4
1922,91,6
1923,91,8
1924,106,11
1925,110,14
1926,109,16
1927,97,17
1928,118,23
1929,98,21
1930,88,21
1931,90,24
1932,88,26
1933,100,33
1934,92,33
1935,93,36
1936,103,43
1937,83,38
1938,120,58
1939,87,45
1940,118,64
1941,115,65
1942,101,59
1943,106,65
1944,100,63
1945,73,48
1946,96,65
1947,110,76
1948,78,56
1949,88,65
1950,88,67
1951,91,70
1952,89,69
1953,83,66
1954,85,68
1955,71,57
1956,95,78
1957,94,78
1958,83,70
1959,79,67
1960,57,49
1961,45,39
1962,53,46
1963,58,51
1964,49,43
1965,47,42
1966,46,41
1967,36,33
1968,39,35
1969,34,31
1970,42,39
1971,33,31
1972,36,33
1973,30,28
1974,22,21
1975,19,18
1976,28,26
1977,31,29
1978,24,23
1979,21,20
1980,17,16
1981,13,12
1982,16,15
1983,17,16
1984,20,19
1985,16,15
1986,16,15
1987,9,9
1988,12,12
1989,21,20
1990,17,17
1991,14,14
1992,13,13
1993,14,14
1994,10,10
1995,10,10
1996,11,11
1997,14,14
1998,6,6
1999,11,11
2000,11,11
2001,6,6
2002,0,0
2003,8,8
2004,8,8
2005,0,0
2006,7,7
2007,5,5
2008,5,5
2009,6,6
2010,5,5
2011,0,0
2012,6,6
2013,5,5
