YOB,Born,Alive
1900,26,0
1901,10,0
1902,13,0
1903,15,0
1904,17,0
1905,13,0
1906,19,0
1907,19,0
1908,17,0
1909,19,0
1910,30,0
1911,18,0
1912,45,0
1913,40,0
1914,45,0
1915,60,1
1916,60,1
1917,64,1
1918,61,1
1919,58,1
1920,69,2
1921,76,3
1922,69,4
1923,53,5
1924,56,6
1925,51,7
1926,43,6
1927,42,7
1928,54,10
1929,46,10
1930,38,9
1931,39,10
1932,51,15
1933,38,12
1934,39,14
1935,45,18
1936,26,11
1937,30,14
1938,27,13
1939,43,22
1940,32,17
1941,26,15
1942,30,18
1943,19,12
1944,31,20
1945,24,16
1946,18,12
1947,35,24
1948,44,32
1949,18,13
1950,21,16
1951,27,21
1952,22,17
1953,18,14
1954,22,18
1955,20,16
1956,22,18
1957,16,13
1958,17,14
1959,13,11
1960,26,22
1961,12,10
1962,16,14
1963,18,16
1964,15,13
1965,12,11
1966,18,16
1967,14,13
1968,13,12
1969,20,18
1970,12,11
1971,7,6
1972,0,0
1973,16,15
1974,21,20
1975,9,8
1976,24,23
1977,13,12
1978,16,15
1979,13,12
1980,11,11
1981,26,25
1982,25,24
1983,26,25
1984,25,24
1985,19,18
1986,23,22
1987,20,19
1988,24,23
1989,20,19
1990,15,15
1991,14,14
1992,17,17
1993,19,19
1994,22,22
1995,21,21
1996,20,20
1997,20,20
1998,21,21
1999,35,35
2000,26,26
2001,30,30
2002,22,22
2003,24,24
2004,43,43
2005,45,45
2006,41,41
2007,57,57
2008,59,59
2009,47,47
2010,78,77
2011,76,76
2012,89,88
2013,121,120
