YOB,Born,Alive
1900,26,0
1901,10,0
1902,13,0
1903,15,0
1904,17,0
1905,13,0
1906,19,0
1907,19,0
1908,17,0
1909,19,0
1910,30,0
1911,18,0
1912,45,0
1913,40,0
1914,45,0
1915,60,0
1916,60,0
1917,64,0
1918,61,0
1919,58,0
1920,69,1
1921,76,2
1922,69,3
1923,53,3
1924,56,4
1925,51,4
1926,43,4
1927,42,5
1928,54,7
1929,46,7
1930,38,6
1931,39,7
1932,51,11
1933,38,10
1934,39,11
1935,45,14
1936,26,9
1937,30,11
1938,27,11
1939,43,19
1940,32,15
1941,26,13
1942,30,16
1943,19,10
1944,31,18
1945,24,14
1946,18,11
1947,35,23
1948,44,29
1949,18,12
1950,21,15
1951,27,20
1952,22,16
1953,18,14
1954,22,17
1955,20,16
1956,22,17
1957,16,13
1958,17,14
1959,13,11
1960,26,22
1961,12,10
1962,16,14
1963,18,16
1964,15,13
1965,12,11
1966,18,16
1967,14,12
1968,13,12
1969,20,18
1970,12,11
1971,7,6
1972,0,0
1973,16,15
1974,21,19
1975,10,9
1976,24,22
1977,13,12
1978,16,15
1979,13,12
1980,11,10
1981,26,25
1982,25,24
1983,26,25
1984,25,24
1985,19,18
1986,23,22
1987,20,19
1988,24,23
1989,20,19
1990,15,15
1991,14,14
1992,17,17
1993,19,19
1994,22,22
1995,21,21
1996,20,20
1997,20,20
1998,21,21
1999,35,35
2000,26,26
2001,30,30
2002,22,22
2003,24,24
2004,43,43
2005,45,45
2006,41,41
2007,57,56
2008,59,59
2009,47,47
2010,78,77
2011,76,76
2012,89,89
2013,122,121
2014,139,138
2015,155,155
2016,162,162
2017,152,152
