YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,7,0
1915,0,0
1916,8,0
1917,13,0
1918,10,0
1919,10,0
1920,8,0
1921,11,0
1922,7,0
1923,13,1
1924,10,1
1925,11,1
1926,10,1
1927,11,2
1928,6,1
1929,10,2
1930,15,4
1931,7,2
1932,6,2
1933,6,2
1934,13,5
1935,11,4
1936,11,5
1937,14,6
1938,11,5
1939,16,8
1940,10,5
1941,11,6
1942,11,6
1943,18,11
1944,12,8
1945,20,13
1946,24,16
1947,19,13
1948,32,23
1949,38,28
1950,55,42
1951,54,42
1952,61,48
1953,67,53
1954,72,58
1955,87,70
1956,93,76
1957,110,91
1958,117,98
1959,142,121
1960,249,214
1961,311,270
1962,402,351
1963,432,380
1964,379,335
1965,495,441
1966,559,501
1967,1021,922
1968,1075,977
1969,829,759
1970,688,634
1971,524,485
1972,542,503
1973,567,529
1974,535,501
1975,472,443
1976,336,317
1977,199,188
1978,203,193
1979,171,163
1980,157,150
1981,127,122
1982,98,94
1983,117,113
1984,90,87
1985,109,105
1986,100,97
1987,112,109
1988,119,116
1989,126,123
1990,138,135
1991,137,134
1992,121,118
1993,101,99
1994,95,93
1995,79,78
1996,70,69
1997,65,64
1998,58,57
1999,55,54
2000,46,46
2001,44,44
2002,39,39
2003,35,35
2004,39,39
2005,35,35
2006,24,24
2007,34,34
2008,21,21
2009,19,19
2010,28,28
2011,22,22
2012,27,27
2013,17,17
