YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,5,0
1919,0,0
1920,5,0
1921,10,0
1922,6,0
1923,8,1
1924,12,1
1925,8,1
1926,7,1
1927,14,2
1928,14,3
1929,8,2
1930,7,2
1931,10,3
1932,8,2
1933,6,2
1934,13,5
1935,10,4
1936,12,5
1937,10,5
1938,8,4
1939,11,6
1940,12,7
1941,12,7
1942,22,13
1943,15,9
1944,14,9
1945,26,17
1946,22,15
1947,16,11
1948,23,16
1949,31,23
1950,26,20
1951,28,22
1952,34,26
1953,34,27
1954,36,29
1955,34,28
1956,35,29
1957,34,28
1958,29,24
1959,27,23
1960,23,20
1961,27,23
1962,28,24
1963,22,19
1964,25,22
1965,22,20
1966,21,19
1967,16,14
1968,27,25
1969,17,16
1970,29,27
1971,11,10
1972,18,17
1973,21,20
1974,11,10
1975,15,14
1976,23,22
1977,14,13
1978,16,15
1979,19,18
1980,21,20
1981,20,19
1982,23,22
1983,20,19
1984,26,25
1985,29,28
1986,31,30
1987,24,23
1988,37,36
1989,45,44
1990,40,39
1991,31,30
1992,35,34
1993,33,32
1994,38,37
1995,29,28
1996,30,30
1997,31,31
1998,52,51
1999,26,26
2000,42,42
2001,34,34
2002,31,31
2003,56,55
2004,40,40
2005,54,54
2006,49,49
2007,55,55
2008,56,56
2009,61,61
2010,41,41
2011,50,50
2012,45,45
2013,41,41
