YOB,Born,Alive
1900,20,0
1901,10,0
1902,14,0
1903,10,0
1904,13,0
1905,12,0
1906,7,0
1907,10,0
1908,9,0
1909,13,0
1910,12,0
1911,7,0
1912,23,0
1913,22,0
1914,34,0
1915,23,0
1916,30,0
1917,21,0
1918,36,0
1919,41,0
1920,43,0
1921,39,1
1922,40,1
1923,30,2
1924,30,2
1925,35,3
1926,29,3
1927,39,4
1928,34,4
1929,29,4
1930,37,6
1931,34,6
1932,26,6
1933,27,7
1934,20,6
1935,21,7
1936,28,10
1937,18,7
1938,28,12
1939,27,12
1940,25,12
1941,18,9
1942,23,12
1943,32,18
1944,19,11
1945,19,11
1946,28,17
1947,19,12
1948,28,19
1949,35,24
1950,27,19
1951,23,17
1952,33,25
1953,25,19
1954,38,29
1955,34,27
1956,42,33
1957,29,23
1958,21,17
1959,31,26
1960,33,28
1961,33,28
1962,22,19
1963,28,24
1964,27,23
1965,18,16
1966,17,15
1967,16,14
1968,21,19
1969,28,25
1970,21,19
1971,14,13
1972,17,16
1973,19,18
1974,20,19
1975,20,19
1976,26,24
1977,28,26
1978,34,32
1979,23,22
1980,32,30
1981,33,32
1982,27,26
1983,28,27
1984,24,23
1985,31,30
1986,33,32
1987,29,28
1988,40,39
1989,36,35
1990,35,34
1991,29,28
1992,33,32
1993,33,32
1994,39,38
1995,34,33
1996,34,33
1997,33,32
1998,44,43
1999,51,50
2000,36,36
2001,31,31
2002,35,35
2003,34,34
2004,29,29
2005,35,35
2006,37,37
2007,43,43
2008,40,40
2009,34,34
2010,31,31
2011,35,35
2012,38,38
2013,39,39
2014,42,42
2015,56,56
2016,51,51
2017,60,60
