YOB,Born,Alive
1900,10,0
1901,6,0
1902,6,0
1903,5,0
1904,6,0
1905,9,0
1906,8,0
1907,9,0
1908,11,0
1909,11,0
1910,20,0
1911,9,0
1912,20,0
1913,16,0
1914,28,0
1915,24,0
1916,16,0
1917,23,0
1918,29,1
1919,38,1
1920,29,1
1921,32,1
1922,38,2
1923,30,3
1924,27,3
1925,21,3
1926,22,3
1927,26,4
1928,21,4
1929,19,4
1930,26,6
1931,22,6
1932,31,9
1933,19,6
1934,23,8
1935,24,9
1936,18,8
1937,21,9
1938,27,13
1939,16,8
1940,20,11
1941,24,14
1942,31,18
1943,30,18
1944,19,12
1945,29,19
1946,30,20
1947,23,16
1948,27,19
1949,27,20
1950,30,23
1951,47,36
1952,25,19
1953,39,31
1954,29,23
1955,30,24
1956,24,20
1957,18,15
1958,23,19
1959,17,14
1960,23,20
1961,19,16
1962,16,14
1963,16,14
1964,16,14
1965,18,16
1966,10,9
1967,15,14
1968,15,14
1969,17,16
1970,11,10
1971,9,8
1972,14,13
1973,16,15
1974,13,12
1975,12,11
1976,15,14
1977,13,12
1978,14,13
1979,11,10
1980,13,12
1981,8,8
1982,16,15
1983,16,15
1984,6,6
1985,10,10
1986,9,9
1987,10,10
1988,15,15
1989,10,10
1990,13,13
1991,11,11
1992,16,16
1993,14,14
1994,15,15
1995,17,17
1996,10,10
1997,16,16
1998,10,10
1999,8,8
2000,13,13
2001,10,10
2002,7,7
2003,10,10
2004,12,12
2005,11,11
2006,11,11
2007,15,15
2008,20,20
2009,15,15
2010,9,9
2011,14,14
2012,24,24
2013,14,14
