YOB,Born,Alive
1900,13,0
1901,13,0
1902,13,0
1903,23,0
1904,28,0
1905,28,0
1906,20,0
1907,20,0
1908,28,0
1909,29,0
1910,42,0
1911,54,0
1912,115,1
1913,145,1
1914,180,2
1915,173,2
1916,204,3
1917,180,3
1918,187,3
1919,161,3
1920,177,4
1921,169,7
1922,161,10
1923,134,12
1924,128,14
1925,129,17
1926,113,17
1927,110,19
1928,98,19
1929,90,19
1930,82,19
1931,75,20
1932,95,28
1933,87,29
1934,80,29
1935,79,31
1936,82,35
1937,93,42
1938,75,36
1939,79,41
1940,68,37
1941,84,48
1942,100,59
1943,76,46
1944,79,50
1945,88,57
1946,77,52
1947,86,60
1948,71,51
1949,86,63
1950,78,59
1951,60,46
1952,60,47
1953,76,60
1954,56,45
1955,51,41
1956,67,55
1957,52,43
1958,68,57
1959,63,54
1960,52,45
1961,58,50
1962,51,45
1963,53,47
1964,66,58
1965,50,45
1966,42,38
1967,56,51
1968,45,41
1969,32,29
1970,60,55
1971,40,37
1972,40,37
1973,31,29
1974,36,34
1975,28,26
1976,27,25
1977,37,35
1978,34,32
1979,25,24
1980,27,26
1981,39,37
1982,54,52
1983,30,29
1984,39,38
1985,35,34
1986,42,41
1987,50,49
1988,57,55
1989,82,80
1990,76,74
1991,76,74
1992,92,90
1993,114,112
1994,86,84
1995,103,101
1996,127,125
1997,117,115
1998,116,114
1999,109,108
2000,125,124
2001,109,108
2002,76,75
2003,77,76
2004,101,100
2005,76,75
2006,73,72
2007,66,65
2008,81,80
2009,59,59
2010,73,72
2011,66,66
2012,53,53
2013,51,51
