YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,15,0
1914,20,0
1915,16,0
1916,28,0
1917,23,0
1918,18,0
1919,13,0
1920,19,0
1921,27,1
1922,22,1
1923,26,1
1924,15,1
1925,15,1
1926,19,2
1927,23,3
1928,22,3
1929,29,4
1930,20,3
1931,15,3
1932,15,3
1933,10,3
1934,10,3
1935,15,5
1936,16,6
1937,9,3
1938,11,5
1939,17,8
1940,15,7
1941,16,8
1942,20,10
1943,17,9
1944,10,6
1945,16,10
1946,9,6
1947,9,6
1948,18,12
1949,10,7
1950,11,8
1951,23,17
1952,19,14
1953,12,9
1954,10,8
1955,11,9
1956,11,9
1957,12,10
1958,9,7
1959,11,9
1960,16,13
1961,15,13
1962,22,19
1963,15,13
1964,15,13
1965,12,11
1966,18,16
1967,17,15
1968,14,13
1969,20,18
1970,18,16
1971,12,11
1972,11,10
1973,11,10
1974,5,5
1975,6,6
1976,12,11
1977,5,5
1978,7,7
1979,12,11
1980,9,9
1981,13,12
1982,16,15
1983,17,16
1984,8,8
1985,8,8
1986,5,5
1987,11,11
1988,11,11
1989,17,17
1990,11,11
1991,17,17
1992,13,13
1993,22,21
1994,6,6
1995,14,14
1996,13,13
1997,11,11
1998,7,7
1999,6,6
2000,11,11
2001,6,6
2002,6,6
2003,5,5
2004,6,6
2005,9,9
2006,5,5
2007,13,13
2008,7,7
2009,8,8
2010,6,6
2011,0,0
2012,9,9
2013,7,7
2014,6,6
2015,10,10
2016,5,5
2017,7,7
