YOB,Born,Alive
1900,14,0
1901,13,0
1902,15,0
1903,20,0
1904,14,0
1905,22,0
1906,12,0
1907,22,0
1908,26,0
1909,18,0
1910,34,0
1911,18,0
1912,44,1
1913,36,1
1914,44,1
1915,48,2
1916,57,2
1917,47,2
1918,74,4
1919,61,4
1920,57,4
1921,79,8
1922,74,10
1923,58,10
1924,70,14
1925,74,17
1926,58,15
1927,81,23
1928,57,18
1929,48,17
1930,67,26
1931,57,23
1932,66,29
1933,58,27
1934,81,40
1935,59,31
1936,65,36
1937,68,40
1938,52,32
1939,46,30
1940,61,41
1941,54,37
1942,38,27
1943,43,31
1944,38,28
1945,33,25
1946,38,30
1947,38,30
1948,28,23
1949,41,34
1950,32,27
1951,38,32
1952,37,32
1953,33,29
1954,32,28
1955,23,20
1956,25,22
1957,21,19
1958,25,23
1959,19,17
1960,26,24
1961,20,18
1962,25,23
1963,12,11
1964,25,23
1965,18,17
1966,14,13
1967,16,15
1968,11,10
1969,17,16
1970,11,10
1971,10,10
1972,5,5
1973,9,9
1974,8,8
1975,10,10
1976,13,13
1977,0,0
1978,10,10
1979,7,7
1980,0,0
1981,9,9
1982,5,5
1983,5,5
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,5,5
2000,0,0
2001,6,6
2002,12,12
2003,0,0
2004,15,15
2005,12,12
2006,25,25
2007,22,22
2008,32,32
2009,48,48
2010,39,39
2011,39,39
2012,58,58
2013,50,50
