YOB,Born,Alive
1900,41,0
1901,29,0
1902,44,0
1903,30,0
1904,33,0
1905,43,0
1906,39,0
1907,51,0
1908,68,0
1909,65,0
1910,90,0
1911,132,0
1912,157,1
1913,206,2
1914,244,3
1915,337,5
1916,429,8
1917,453,9
1918,484,11
1919,563,15
1920,586,17
1921,661,36
1922,623,50
1923,653,69
1924,744,98
1925,789,124
1926,778,142
1927,779,163
1928,679,159
1929,659,171
1930,668,191
1931,630,200
1932,691,242
1933,676,259
1934,658,274
1935,641,288
1936,566,272
1937,566,291
1938,595,325
1939,506,293
1940,484,296
1941,589,372
1942,477,311
1943,554,373
1944,470,326
1945,435,310
1946,520,381
1947,556,419
1948,588,455
1949,644,512
1950,762,621
1951,748,616
1952,943,785
1953,870,732
1954,980,834
1955,902,776
1956,948,824
1957,895,786
1958,1013,898
1959,916,821
1960,968,876
1961,954,867
1962,944,862
1963,928,851
1964,933,860
1965,774,717
1966,691,643
1967,667,623
1968,602,565
1969,546,515
1970,599,567
1971,483,459
1972,398,379
1973,371,354
1974,354,339
1975,355,341
1976,348,335
1977,340,328
1978,328,317
1979,315,305
1980,334,325
1981,340,331
1982,334,325
1983,276,269
1984,320,312
1985,321,314
1986,311,304
1987,324,318
1988,400,392
1989,357,351
1990,306,301
1991,306,301
1992,276,272
1993,279,275
1994,246,243
1995,267,264
1996,229,226
1997,255,252
1998,269,266
1999,251,248
2000,248,246
2001,220,218
2002,185,183
2003,197,195
2004,199,197
2005,175,174
2006,171,170
2007,205,204
2008,155,154
2009,172,171
2010,150,149
2011,153,152
2012,139,138
2013,129,129
2014,159,159
2015,162,162
2016,174,174
2017,177,177
