YOB,Born,Alive
1900,316,0
1901,264,0
1902,277,0
1903,311,0
1904,281,0
1905,311,0
1906,332,0
1907,375,0
1908,430,0
1909,438,0
1910,486,0
1911,531,2
1912,800,5
1913,878,8
1914,1172,14
1915,1737,26
1916,1921,34
1917,2124,44
1918,2655,62
1919,3198,84
1920,3949,116
1921,5101,280
1922,5237,422
1923,5886,625
1924,6542,862
1925,6942,1093
1926,7528,1378
1927,7996,1669
1928,8163,1913
1929,7894,2052
1930,8510,2431
1931,8761,2788
1932,8407,2949
1933,7480,2868
1934,7786,3239
1935,6868,3081
1936,6634,3192
1937,6232,3202
1938,6367,3478
1939,5827,3373
1940,5334,3262
1941,5020,3172
1942,4968,3240
1943,4543,3055
1944,3863,2676
1945,3602,2569
1946,4266,3129
1947,4426,3336
1948,3590,2779
1949,3413,2711
1950,3412,2780
1951,3352,2761
1952,3341,2782
1953,3170,2668
1954,3103,2640
1955,2934,2523
1956,3047,2647
1957,2978,2614
1958,2738,2428
1959,2724,2440
1960,2559,2316
1961,2550,2318
1962,2674,2442
1963,2460,2257
1964,2428,2238
1965,2049,1897
1966,1859,1729
1967,1828,1708
1968,1550,1455
1969,1556,1467
1970,1434,1358
1971,1362,1293
1972,1151,1096
1973,1043,995
1974,1062,1016
1975,1023,981
1976,925,890
1977,779,751
1978,721,697
1979,774,750
1980,758,737
1981,729,709
1982,667,650
1983,519,506
1984,463,452
1985,498,487
1986,472,462
1987,463,454
1988,448,440
1989,534,525
1990,494,486
1991,508,500
1992,462,455
1993,451,445
1994,452,446
1995,454,448
1996,333,329
1997,355,351
1998,307,304
1999,292,289
2000,243,241
2001,265,263
2002,242,240
2003,202,200
2004,209,207
2005,193,191
2006,205,203
2007,150,149
2008,149,148
2009,126,125
2010,116,115
2011,105,104
2012,60,60
2013,86,86
2014,84,84
2015,77,77
2016,86,86
2017,79,79
