YOB,Born,Alive
1900,316,0
1901,264,0
1902,277,0
1903,312,0
1904,281,0
1905,311,0
1906,332,0
1907,375,0
1908,430,0
1909,438,0
1910,486,1
1911,531,4
1912,800,12
1913,878,19
1914,1172,34
1915,1737,63
1916,1921,83
1917,2124,107
1918,2655,152
1919,3198,205
1920,3948,281
1921,5103,522
1922,5235,699
1923,5887,969
1924,6542,1281
1925,6942,1575
1926,7526,1942
1927,7996,2312
1928,8163,2615
1929,7895,2774
1930,8508,3255
1931,8757,3605
1932,8407,3706
1933,7479,3514
1934,7784,3884
1935,6866,3626
1936,6633,3696
1937,6231,3653
1938,6368,3919
1939,5825,3755
1940,5334,3593
1941,5018,3467
1942,4968,3519
1943,4542,3295
1944,3862,2869
1945,3602,2738
1946,4267,3317
1947,4426,3517
1948,3591,2916
1949,3410,2828
1950,3413,2889
1951,3350,2860
1952,3346,2880
1953,3165,2747
1954,3106,2718
1955,2934,2588
1956,3047,2710
1957,2976,2668
1958,2738,2474
1959,2724,2481
1960,2560,2350
1961,2550,2349
1962,2674,2473
1963,2459,2283
1964,2429,2263
1965,2048,1915
1966,1859,1745
1967,1828,1722
1968,1547,1463
1969,1557,1478
1970,1433,1365
1971,1363,1302
1972,1149,1100
1973,1043,1001
1974,1062,1021
1975,1024,987
1976,924,892
1977,779,754
1978,719,698
1979,773,752
1980,757,738
1981,729,711
1982,667,651
1983,519,507
1984,462,452
1985,497,487
1986,472,463
1987,463,455
1988,450,442
1989,533,524
1990,494,487
1991,508,501
1992,462,456
1993,451,445
1994,452,446
1995,454,449
1996,332,328
1997,355,351
1998,307,304
1999,292,289
2000,242,240
2001,265,263
2002,242,240
2003,201,199
2004,209,207
2005,193,192
2006,204,203
2007,150,149
2008,149,148
2009,125,124
2010,116,115
2011,103,102
2012,60,60
2013,85,85
