YOB,Born,Alive
1900,18,0
1901,11,0
1902,16,0
1903,11,0
1904,7,0
1905,10,0
1906,12,0
1907,9,0
1908,11,0
1909,9,0
1910,12,0
1911,9,0
1912,10,0
1913,18,0
1914,21,0
1915,22,0
1916,14,0
1917,25,0
1918,22,0
1919,24,0
1920,23,0
1921,14,0
1922,21,1
1923,18,1
1924,27,2
1925,23,2
1926,11,1
1927,23,3
1928,20,3
1929,18,3
1930,13,2
1931,17,4
1932,13,3
1933,14,4
1934,15,5
1935,12,4
1936,7,3
1937,11,5
1938,15,7
1939,12,6
1940,16,9
1941,11,6
1942,23,13
1943,19,12
1944,15,9
1945,26,17
1946,21,14
1947,24,17
1948,22,16
1949,29,22
1950,22,17
1951,36,28
1952,16,13
1953,32,26
1954,19,16
1955,25,21
1956,14,12
1957,20,17
1958,37,32
1959,16,14
1960,25,22
1961,28,25
1962,24,22
1963,25,23
1964,21,19
1965,19,17
1966,19,17
1967,21,19
1968,17,16
1969,14,13
1970,16,15
1971,18,17
1972,22,21
1973,25,24
1974,23,22
1975,29,28
1976,30,29
1977,20,19
1978,23,22
1979,32,31
1980,32,31
1981,35,34
1982,27,26
1983,31,30
1984,37,36
1985,28,27
1986,29,28
1987,27,26
1988,38,37
1989,42,41
1990,38,37
1991,38,37
1992,39,38
1993,35,34
1994,30,30
1995,29,29
1996,35,35
1997,24,24
1998,42,41
1999,44,44
2000,56,55
2001,64,63
2002,96,95
2003,303,300
2004,476,472
2005,558,553
2006,591,586
2007,689,684
2008,666,661
2009,959,952
2010,1091,1084
2011,1217,1210
2012,1502,1493
2013,1724,1714
2014,2007,1996
2015,2029,2018
2016,2026,2016
2017,2155,2145
2018,2011,2002
2019,1972,1963
2020,1797,1790
