YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,9,0
1906,0,0
1907,0,0
1908,5,0
1909,7,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,11,0
1915,7,0
1916,13,1
1917,7,0
1918,26,1
1919,19,1
1920,22,2
1921,16,2
1922,16,2
1923,23,4
1924,24,5
1925,37,8
1926,52,13
1927,54,16
1928,33,11
1929,53,19
1930,64,24
1931,54,22
1932,43,19
1933,55,26
1934,60,30
1935,46,24
1936,45,25
1937,59,35
1938,50,31
1939,41,26
1940,60,40
1941,74,51
1942,66,47
1943,43,31
1944,61,45
1945,53,40
1946,71,55
1947,101,80
1948,86,70
1949,113,94
1950,123,104
1951,162,138
1952,135,116
1953,136,118
1954,112,98
1955,155,137
1956,181,161
1957,199,178
1958,180,163
1959,178,162
1960,186,171
1961,240,221
1962,232,215
1963,322,299
1964,291,271
1965,191,179
1966,170,160
1967,152,143
1968,140,132
1969,112,106
1970,119,113
1971,111,106
1972,116,111
1973,68,65
1974,55,53
1975,54,52
1976,54,52
1977,47,45
1978,29,28
1979,30,29
1980,24,23
1981,24,23
1982,14,14
1983,24,23
1984,20,20
1985,14,14
1986,12,12
1987,12,12
1988,16,16
1989,9,9
1990,11,11
1991,10,10
1992,7,7
1993,5,5
1994,10,10
1995,7,7
1996,5,5
1997,6,6
1998,8,8
1999,0,0
2000,6,6
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,7,7
2013,5,5
