YOB,Born,Alive
1900,0,0
1901,9,0
1902,8,0
1903,8,0
1904,6,0
1905,5,0
1906,7,0
1907,7,0
1908,5,0
1909,7,0
1910,7,0
1911,0,0
1912,7,0
1913,14,0
1914,13,0
1915,18,1
1916,10,0
1917,24,1
1918,20,1
1919,17,1
1920,21,1
1921,20,2
1922,18,2
1923,22,4
1924,19,4
1925,26,6
1926,28,7
1927,17,5
1928,24,8
1929,15,5
1930,26,10
1931,20,8
1932,13,6
1933,14,7
1934,17,8
1935,14,7
1936,9,5
1937,19,11
1938,9,6
1939,21,14
1940,22,15
1941,9,6
1942,20,14
1943,12,9
1944,9,7
1945,15,11
1946,7,5
1947,28,22
1948,17,14
1949,21,17
1950,21,18
1951,19,16
1952,28,24
1953,30,26
1954,36,32
1955,57,50
1956,54,48
1957,37,33
1958,46,42
1959,56,51
1960,62,57
1961,39,36
1962,45,42
1963,42,39
1964,44,41
1965,35,33
1966,37,35
1967,42,40
1968,44,42
1969,37,35
1970,48,46
1971,48,46
1972,47,45
1973,54,52
1974,77,74
1975,62,60
1976,77,74
1977,73,71
1978,85,82
1979,62,60
1980,70,68
1981,80,78
1982,85,83
1983,69,67
1984,68,67
1985,83,81
1986,69,68
1987,79,78
1988,92,90
1989,73,72
1990,103,101
1991,91,90
1992,126,124
1993,97,96
1994,107,106
1995,96,95
1996,104,103
1997,84,83
1998,79,78
1999,84,83
2000,113,112
2001,119,118
2002,144,143
2003,159,158
2004,156,155
2005,150,149
2006,158,157
2007,208,207
2008,194,193
2009,193,192
2010,161,160
2011,147,146
2012,159,158
2013,130,129
