YOB,Born,Alive
1900,0,0
1901,8,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,8,0
1908,5,0
1909,0,0
1910,6,0
1911,6,0
1912,5,0
1913,6,0
1914,16,0
1915,20,1
1916,10,0
1917,16,1
1918,12,1
1919,28,2
1920,43,3
1921,33,3
1922,36,5
1923,24,4
1924,24,5
1925,28,6
1926,22,6
1927,22,6
1928,28,9
1929,28,10
1930,21,8
1931,25,10
1932,24,11
1933,19,9
1934,22,11
1935,18,10
1936,9,5
1937,10,6
1938,7,4
1939,7,5
1940,10,7
1941,10,7
1942,11,8
1943,9,7
1944,13,10
1945,12,9
1946,9,7
1947,16,13
1948,7,6
1949,14,12
1950,7,6
1951,13,11
1952,0,0
1953,12,10
1954,6,5
1955,6,5
1956,0,0
1957,7,6
1958,7,6
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,7,7
1965,9,8
1966,0,0
1967,0,0
1968,7,7
1969,7,7
1970,12,11
1971,8,8
1972,8,8
1973,7,7
1974,7,7
1975,12,12
1976,17,16
1977,6,6
1978,12,12
1979,10,10
1980,13,13
1981,8,8
1982,7,7
1983,13,13
1984,6,6
1985,8,8
1986,10,10
1987,0,0
1988,5,5
1989,0,0
1990,11,11
1991,15,15
1992,9,9
1993,7,7
1994,8,8
1995,10,10
1996,12,12
1997,0,0
1998,10,10
1999,7,7
2000,0,0
2001,7,7
2002,0,0
2003,6,6
2004,0,0
2005,5,5
2006,7,7
2007,0,0
2008,5,5
2009,5,5
