YOB,Born,Alive
1900,157,0
1901,120,0
1902,124,0
1903,121,0
1904,138,0
1905,141,0
1906,147,0
1907,137,0
1908,184,0
1909,163,0
1910,141,0
1911,168,1
1912,224,3
1913,289,6
1914,353,10
1915,472,17
1916,449,19
1917,487,24
1918,457,26
1919,415,27
1920,557,40
1921,463,47
1922,454,61
1923,407,67
1924,458,90
1925,390,88
1926,413,107
1927,426,123
1928,354,113
1929,371,130
1930,365,140
1931,369,152
1932,316,139
1933,313,147
1934,294,147
1935,301,159
1936,245,137
1937,280,164
1938,267,164
1939,238,153
1940,203,137
1941,229,158
1942,205,145
1943,165,120
1944,163,121
1945,169,128
1946,164,127
1947,206,164
1948,166,135
1949,160,133
1950,155,131
1951,156,133
1952,182,157
1953,239,207
1954,210,184
1955,180,159
1956,172,153
1957,195,175
1958,141,127
1959,135,123
1960,131,120
1961,129,119
1962,113,105
1963,122,113
1964,94,88
1965,79,74
1966,78,73
1967,75,71
1968,65,61
1969,64,61
1970,54,51
1971,46,44
1972,54,52
1973,69,66
1974,68,65
1975,47,45
1976,48,46
1977,50,48
1978,49,48
1979,50,49
1980,41,40
1981,42,41
1982,42,41
1983,38,37
1984,31,30
1985,31,30
1986,30,29
1987,34,33
1988,36,35
1989,28,28
1990,34,33
1991,32,32
1992,31,31
1993,32,32
1994,17,17
1995,19,19
1996,21,21
1997,29,29
1998,34,34
1999,37,37
2000,36,36
2001,42,42
2002,45,45
2003,55,55
2004,63,63
2005,62,62
2006,72,72
2007,84,83
2008,79,78
2009,93,92
2010,74,74
2011,93,92
2012,84,84
2013,76,76
