YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,5,0
1904,5,0
1905,6,0
1906,5,0
1907,0,0
1908,9,0
1909,5,0
1910,5,0
1911,0,0
1912,14,0
1913,18,0
1914,14,0
1915,24,0
1916,21,0
1917,26,0
1918,29,0
1919,34,0
1920,24,0
1921,35,1
1922,22,1
1923,33,2
1924,35,3
1925,41,4
1926,41,5
1927,34,5
1928,41,6
1929,26,4
1930,26,5
1931,32,7
1932,22,6
1933,24,7
1934,20,7
1935,13,5
1936,15,6
1937,18,8
1938,20,9
1939,16,8
1940,27,15
1941,22,12
1942,11,6
1943,15,9
1944,18,11
1945,10,7
1946,19,13
1947,15,11
1948,19,14
1949,13,10
1950,13,10
1951,10,8
1952,19,15
1953,19,15
1954,8,7
1955,14,12
1956,17,14
1957,14,12
1958,11,10
1959,22,19
1960,18,16
1961,14,13
1962,8,7
1963,9,8
1964,17,15
1965,23,21
1966,11,10
1967,16,15
1968,12,11
1969,16,15
1970,16,15
1971,14,13
1972,17,16
1973,9,9
1974,12,11
1975,23,22
1976,16,15
1977,25,24
1978,10,10
1979,10,10
1980,20,19
1981,11,11
1982,13,13
1983,13,13
1984,13,13
1985,16,16
1986,11,11
1987,15,15
1988,16,16
1989,16,16
1990,17,17
1991,19,19
1992,17,17
1993,14,14
1994,23,23
1995,21,21
1996,17,17
1997,19,19
1998,17,17
1999,20,20
2000,11,11
2001,22,22
2002,11,11
2003,9,9
2004,19,19
2005,22,22
2006,13,13
2007,13,13
2008,16,16
2009,9,9
2010,14,14
2011,8,8
2012,11,11
2013,0,0
2014,5,5
2015,6,6
2016,9,9
2017,6,6
2018,0,0
2019,6,6
2020,0,0
