YOB,Born,Alive
1900,11,0
1901,9,0
1902,8,0
1903,6,0
1904,14,0
1905,8,0
1906,6,0
1907,5,0
1908,18,0
1909,11,0
1910,21,0
1911,14,0
1912,22,0
1913,24,0
1914,38,0
1915,43,1
1916,38,1
1917,45,1
1918,49,1
1919,53,1
1920,62,2
1921,61,3
1922,64,5
1923,73,8
1924,73,10
1925,66,10
1926,68,12
1927,86,18
1928,72,17
1929,88,23
1930,86,25
1931,68,22
1932,73,26
1933,94,36
1934,118,49
1935,128,57
1936,101,49
1937,86,44
1938,87,48
1939,103,60
1940,85,52
1941,92,58
1942,106,69
1943,92,62
1944,72,50
1945,72,51
1946,86,63
1947,78,59
1948,78,60
1949,93,74
1950,78,64
1951,101,83
1952,83,69
1953,98,82
1954,95,81
1955,79,68
1956,92,80
1957,75,66
1958,71,63
1959,61,55
1960,66,60
1961,51,46
1962,43,39
1963,38,35
1964,31,29
1965,28,26
1966,37,34
1967,37,35
1968,21,20
1969,25,24
1970,19,18
1971,20,19
1972,28,27
1973,19,18
1974,22,21
1975,19,18
1976,20,19
1977,16,15
1978,16,15
1979,21,20
1980,18,17
1981,18,18
1982,25,24
1983,16,16
1984,17,17
1985,18,18
1986,18,18
1987,12,12
1988,18,18
1989,14,14
1990,12,12
1991,19,19
1992,9,9
1993,10,10
1994,18,18
1995,31,31
1996,28,28
1997,20,20
1998,33,33
1999,39,39
2000,38,38
2001,35,35
2002,46,46
2003,50,50
2004,50,50
2005,56,56
2006,66,66
2007,63,63
2008,67,67
2009,83,82
2010,61,61
2011,91,91
2012,100,100
2013,107,107
2014,110,110
2015,117,117
2016,105,105
2017,127,127
