YOB,Born,Alive
1900,10,0
1901,12,0
1902,13,0
1903,16,0
1904,14,0
1905,16,0
1906,16,0
1907,14,0
1908,17,0
1909,20,0
1910,34,0
1911,28,0
1912,33,0
1913,40,0
1914,50,0
1915,80,0
1916,89,1
1917,78,1
1918,112,1
1919,85,1
1920,77,1
1921,82,2
1922,76,3
1923,101,6
1924,74,6
1925,84,8
1926,83,10
1927,104,14
1928,98,15
1929,90,15
1930,95,18
1931,121,27
1932,103,27
1933,103,30
1934,92,30
1935,102,37
1936,77,31
1937,96,42
1938,91,43
1939,68,34
1940,87,47
1941,76,43
1942,96,56
1943,109,66
1944,105,66
1945,97,64
1946,101,69
1947,111,78
1948,88,64
1949,111,83
1950,92,71
1951,81,64
1952,85,68
1953,73,59
1954,55,45
1955,74,62
1956,63,53
1957,57,49
1958,56,48
1959,40,35
1960,52,46
1961,53,47
1962,38,34
1963,38,34
1964,33,30
1965,27,25
1966,25,23
1967,21,19
1968,24,22
1969,18,17
1970,12,11
1971,12,11
1972,9,9
1973,13,12
1974,5,5
1975,0,0
1976,6,6
1977,11,11
1978,6,6
1979,10,10
1980,7,7
1981,5,5
1982,10,10
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,5,5
1998,7,7
1999,0,0
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
