YOB,Born,Alive
1900,11,0
1901,8,0
1902,8,0
1903,13,0
1904,10,0
1905,13,0
1906,15,0
1907,16,0
1908,24,0
1909,18,0
1910,22,0
1911,31,0
1912,37,1
1913,46,1
1914,51,1
1915,75,3
1916,78,3
1917,77,4
1918,86,5
1919,74,5
1920,76,5
1921,109,11
1922,88,12
1923,104,17
1924,83,16
1925,100,23
1926,79,20
1927,74,21
1928,72,23
1929,91,32
1930,74,28
1931,57,23
1932,60,26
1933,60,28
1934,49,24
1935,35,18
1936,45,25
1937,48,28
1938,43,26
1939,39,25
1940,45,30
1941,45,31
1942,53,38
1943,38,28
1944,36,27
1945,28,21
1946,23,18
1947,32,25
1948,33,27
1949,24,20
1950,25,21
1951,36,31
1952,28,24
1953,29,25
1954,35,31
1955,27,24
1956,22,20
1957,30,27
1958,23,21
1959,32,29
1960,26,24
1961,34,31
1962,34,31
1963,52,48
1964,42,39
1965,67,63
1966,50,47
1967,58,55
1968,79,75
1969,76,72
1970,103,98
1971,85,81
1972,71,68
1973,75,72
1974,90,87
1975,71,68
1976,91,88
1977,64,62
1978,83,81
1979,85,83
1980,68,66
1981,79,77
1982,105,103
1983,159,155
1984,195,191
1985,196,192
1986,213,209
1987,231,227
1988,299,294
1989,321,316
1990,332,327
1991,312,307
1992,332,327
1993,357,352
1994,370,365
1995,357,353
1996,382,378
1997,334,330
1998,581,575
1999,462,458
2000,454,450
2001,497,493
2002,437,433
2003,473,469
2004,438,435
2005,503,499
2006,549,545
2007,525,522
2008,528,525
2009,629,625
2010,472,469
2011,556,553
2012,493,490
2013,526,523
