YOB,Born,Alive
1900,919,0
1901,727,0
1902,724,0
1903,724,0
1904,698,0
1905,742,0
1906,644,0
1907,676,0
1908,648,0
1909,670,0
1910,753,0
1911,779,2
1912,882,5
1913,890,8
1914,1038,12
1915,1293,19
1916,1314,23
1917,1360,28
1918,1381,32
1919,1372,36
1920,1477,43
1921,1350,74
1922,1219,98
1923,1221,130
1924,1335,176
1925,1317,207
1926,1203,220
1927,1079,225
1928,1083,254
1929,1018,265
1930,1014,290
1931,903,287
1932,970,340
1933,891,342
1934,887,369
1935,910,408
1936,790,380
1937,842,433
1938,858,469
1939,859,497
1940,843,515
1941,845,534
1942,837,546
1943,856,576
1944,843,584
1945,834,595
1946,969,711
1947,1096,826
1948,1085,840
1949,1198,952
1950,1118,911
1951,1159,955
1952,1122,934
1953,1148,966
1954,1160,987
1955,1046,899
1956,1170,1017
1957,1162,1020
1958,1177,1044
1959,1273,1140
1960,1346,1218
1961,1119,1017
1962,1076,983
1963,1068,980
1964,1049,967
1965,881,816
1966,850,791
1967,729,681
1968,697,654
1969,709,668
1970,675,639
1971,623,591
1972,605,576
1973,573,547
1974,587,562
1975,553,531
1976,517,497
1977,519,500
1978,583,564
1979,537,520
1980,569,553
1981,553,538
1982,563,548
1983,520,507
1984,557,544
1985,541,529
1986,485,475
1987,536,525
1988,605,594
1989,595,585
1990,586,576
1991,574,565
1992,523,515
1993,526,518
1994,529,522
1995,545,538
1996,555,548
1997,563,556
1998,540,534
1999,582,576
2000,539,534
2001,621,615
2002,600,595
2003,830,823
2004,1043,1034
2005,1197,1188
2006,1385,1375
2007,1474,1463
2008,1558,1547
2009,1669,1658
2010,1937,1925
2011,2234,2222
2012,2888,2875
2013,3507,3494
2014,4738,4724
2015,5319,5307
2016,5583,5574
2017,6036,6031
