YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,5,3
1936,0,0
1937,0,0
1938,8,5
1939,17,11
1940,15,10
1941,17,12
1942,41,29
1943,48,35
1944,51,38
1945,78,59
1946,98,76
1947,116,92
1948,107,87
1949,88,73
1950,105,89
1951,108,92
1952,111,96
1953,101,88
1954,121,106
1955,106,94
1956,112,100
1957,108,97
1958,113,102
1959,75,68
1960,95,87
1961,110,101
1962,95,88
1963,90,84
1964,97,90
1965,72,67
1966,94,88
1967,100,94
1968,101,96
1969,121,115
1970,114,109
1971,103,98
1972,189,181
1973,167,160
1974,144,138
1975,130,125
1976,111,107
1977,114,110
1978,117,114
1979,151,147
1980,149,145
1981,138,135
1982,128,125
1983,143,140
1984,117,115
1985,129,126
1986,126,124
1987,103,101
1988,92,90
1989,98,96
1990,57,56
1991,64,63
1992,54,53
1993,54,53
1994,50,49
1995,52,51
1996,50,49
1997,44,44
1998,34,34
1999,22,22
2000,16,16
2001,19,19
2002,16,16
2003,17,17
2004,21,21
2005,10,10
2006,13,13
2007,12,12
2008,16,16
2009,10,10
2010,9,9
2011,21,21
2012,22,22
2013,19,19
