YOB,Born,Alive
1900,376,0
1901,295,0
1902,369,0
1903,345,0
1904,348,0
1905,354,0
1906,340,0
1907,433,0
1908,449,0
1909,434,0
1910,478,0
1911,466,1
1912,582,3
1913,668,6
1914,828,10
1915,1085,16
1916,1130,20
1917,1154,24
1918,1165,27
1919,1124,30
1920,1226,36
1921,1212,67
1922,1131,91
1923,1191,126
1924,1212,160
1925,1197,188
1926,1111,203
1927,1057,221
1928,1022,240
1929,968,252
1930,996,284
1931,997,317
1932,974,342
1933,976,374
1934,1027,427
1935,966,433
1936,937,451
1937,901,463
1938,972,531
1939,917,531
1940,912,558
1941,877,554
1942,915,597
1943,939,631
1944,1007,698
1945,882,629
1946,1012,742
1947,999,753
1948,1022,791
1949,943,749
1950,1009,822
1951,1036,853
1952,1358,1131
1953,1375,1157
1954,1486,1264
1955,1354,1164
1956,1325,1151
1957,1318,1157
1958,1196,1061
1959,1341,1201
1960,1236,1118
1961,1238,1125
1962,1279,1168
1963,1273,1168
1964,1142,1053
1965,1060,981
1966,1062,988
1967,979,915
1968,805,756
1969,813,766
1970,826,782
1971,839,797
1972,798,760
1973,741,707
1974,731,699
1975,726,696
1976,566,544
1977,625,603
1978,563,544
1979,858,832
1980,1888,1835
1981,1700,1654
1982,1426,1389
1983,1343,1310
1984,1340,1308
1985,1198,1171
1986,1073,1050
1987,1264,1239
1988,1226,1203
1989,1169,1148
1990,1102,1084
1991,1099,1082
1992,1049,1033
1993,1016,1001
1994,1057,1043
1995,988,975
1996,1157,1143
1997,1283,1268
1998,1348,1333
1999,1437,1422
2000,1428,1414
2001,1305,1293
2002,1319,1307
2003,1356,1344
2004,1324,1313
2005,1287,1277
2006,1211,1202
2007,1270,1261
2008,1227,1219
2009,1149,1142
2010,1001,995
2011,1048,1042
2012,1089,1084
2013,1111,1107
2014,1106,1103
2015,1077,1075
2016,1043,1041
2017,1009,1008
