YOB,Born,Alive
1900,35,0
1901,28,0
1902,20,0
1903,32,0
1904,37,0
1905,47,0
1906,43,0
1907,40,0
1908,42,0
1909,42,0
1910,49,0
1911,63,1
1912,73,1
1913,70,2
1914,88,3
1915,113,4
1916,107,5
1917,123,6
1918,107,6
1919,146,9
1920,118,8
1921,140,14
1922,144,19
1923,186,31
1924,147,29
1925,124,28
1926,118,30
1927,126,36
1928,100,32
1929,111,39
1930,101,39
1931,90,37
1932,108,48
1933,94,44
1934,80,40
1935,68,36
1936,78,43
1937,72,42
1938,78,48
1939,88,57
1940,67,45
1941,74,51
1942,71,50
1943,58,42
1944,53,39
1945,57,43
1946,55,43
1947,52,41
1948,60,49
1949,49,41
1950,41,35
1951,53,45
1952,36,31
1953,40,35
1954,57,50
1955,51,45
1956,38,34
1957,44,39
1958,41,37
1959,43,39
1960,41,38
1961,37,34
1962,35,32
1963,33,31
1964,36,34
1965,28,26
1966,25,23
1967,34,32
1968,30,28
1969,30,28
1970,19,18
1971,32,31
1972,30,29
1973,24,23
1974,14,13
1975,9,9
1976,12,12
1977,12,12
1978,12,12
1979,13,13
1980,14,14
1981,6,6
1982,17,17
1983,11,11
1984,12,12
1985,13,13
1986,7,7
1987,10,10
1988,0,0
1989,9,9
1990,7,7
1991,7,7
1992,13,13
1993,8,8
1994,6,6
1995,0,0
1996,8,8
1997,6,6
1998,9,9
1999,8,8
2000,7,7
2001,7,7
2002,9,9
2003,6,6
2004,7,7
2005,6,6
2006,0,0
2007,19,19
2008,27,27
2009,25,25
2010,27,27
2011,33,33
2012,28,28
2013,26,26
