YOB,Born,Alive
1900,35,0
1901,28,0
1902,20,0
1903,32,0
1904,37,0
1905,47,0
1906,43,0
1907,40,0
1908,42,0
1909,42,0
1910,49,0
1911,63,0
1912,73,0
1913,70,1
1914,88,1
1915,113,2
1916,107,2
1917,123,3
1918,107,3
1919,146,4
1920,118,3
1921,140,8
1922,144,12
1923,186,20
1924,147,19
1925,124,20
1926,118,22
1927,126,26
1928,100,23
1929,111,29
1930,101,29
1931,90,29
1932,108,38
1933,94,36
1934,80,33
1935,68,31
1936,78,38
1937,72,37
1938,78,43
1939,88,51
1940,67,41
1941,74,47
1942,71,46
1943,58,39
1944,53,37
1945,57,41
1946,55,40
1947,52,39
1948,60,46
1949,49,39
1950,41,33
1951,53,44
1952,36,30
1953,40,34
1954,57,48
1955,51,44
1956,38,33
1957,44,39
1958,41,36
1959,43,39
1960,41,37
1961,37,34
1962,35,32
1963,33,30
1964,36,33
1965,28,26
1966,25,23
1967,34,32
1968,30,28
1969,30,28
1970,19,18
1971,32,30
1972,30,29
1973,24,23
1974,14,13
1975,9,9
1976,12,12
1977,12,12
1978,13,13
1979,12,12
1980,14,14
1981,6,6
1982,17,17
1983,11,11
1984,12,12
1985,13,13
1986,7,7
1987,10,10
1988,0,0
1989,9,9
1990,7,7
1991,7,7
1992,13,13
1993,8,8
1994,6,6
1995,0,0
1996,8,8
1997,6,6
1998,9,9
1999,8,8
2000,7,7
2001,7,7
2002,9,9
2003,6,6
2004,7,7
2005,6,6
2006,0,0
2007,19,19
2008,27,27
2009,25,25
2010,27,27
2011,33,33
2012,28,28
2013,26,26
2014,47,47
2015,35,35
2016,40,40
2017,47,47
