YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,8,0
1912,9,0
1913,10,0
1914,7,0
1915,15,0
1916,6,0
1917,17,0
1918,18,0
1919,15,0
1920,16,0
1921,30,1
1922,23,1
1923,38,2
1924,33,3
1925,37,4
1926,43,5
1927,46,6
1928,54,8
1929,32,5
1930,38,7
1931,35,8
1932,33,9
1933,29,9
1934,42,14
1935,26,9
1936,36,14
1937,31,13
1938,42,20
1939,35,18
1940,27,15
1941,39,22
1942,32,19
1943,32,19
1944,27,17
1945,40,26
1946,50,34
1947,51,36
1948,51,37
1949,41,31
1950,42,33
1951,32,25
1952,38,30
1953,41,33
1954,38,31
1955,42,35
1956,41,35
1957,25,21
1958,25,22
1959,38,33
1960,32,28
1961,35,31
1962,34,31
1963,27,24
1964,28,25
1965,21,19
1966,32,29
1967,28,26
1968,20,19
1969,21,20
1970,18,17
1971,17,16
1972,24,23
1973,16,15
1974,24,23
1975,29,28
1976,22,21
1977,17,16
1978,13,13
1979,12,12
1980,20,19
1981,21,20
1982,16,16
1983,19,18
1984,17,17
1985,13,13
1986,10,10
1987,15,15
1988,13,13
1989,20,20
1990,15,15
1991,20,20
1992,16,16
1993,10,10
1994,16,16
1995,7,7
1996,20,20
1997,11,11
1998,8,8
1999,16,16
2000,8,8
2001,11,11
2002,8,8
2003,8,8
2004,11,11
2005,8,8
2006,6,6
2007,6,6
2008,6,6
2009,5,5
2010,10,10
2011,5,5
2012,0,0
2013,0,0
2014,7,7
2015,6,6
2016,0,0
2017,5,5
2018,0,0
2019,7,7
2020,0,0
