YOB,Born,Alive
1900,132,0
1901,69,0
1902,88,0
1903,77,0
1904,85,0
1905,105,0
1906,85,0
1907,101,0
1908,90,0
1909,84,0
1910,135,0
1911,96,1
1912,146,2
1913,175,4
1914,188,5
1915,241,9
1916,255,11
1917,266,13
1918,280,16
1919,235,15
1920,251,18
1921,290,30
1922,255,34
1923,275,45
1924,271,53
1925,257,58
1926,294,76
1927,259,75
1928,271,87
1929,248,87
1930,301,115
1931,268,110
1932,262,115
1933,278,131
1934,305,152
1935,250,132
1936,260,145
1937,252,148
1938,269,166
1939,233,150
1940,243,164
1941,216,149
1942,237,168
1943,192,139
1944,186,138
1945,209,159
1946,209,162
1947,223,177
1948,230,187
1949,232,192
1950,359,304
1951,315,269
1952,259,223
1953,267,232
1954,244,214
1955,198,175
1956,214,190
1957,206,185
1958,181,164
1959,190,173
1960,168,154
1961,132,122
1962,133,123
1963,118,110
1964,134,125
1965,85,79
1966,74,69
1967,96,90
1968,75,71
1969,82,78
1970,81,77
1971,73,70
1972,66,63
1973,45,43
1974,62,60
1975,44,42
1976,46,44
1977,48,46
1978,28,27
1979,36,35
1980,41,40
1981,32,31
1982,23,22
1983,36,35
1984,19,19
1985,20,20
1986,21,21
1987,22,22
1988,19,19
1989,16,16
1990,17,17
1991,21,21
1992,22,22
1993,16,16
1994,17,17
1995,17,17
1996,20,20
1997,20,20
1998,21,21
1999,13,13
2000,7,7
2001,19,19
2002,19,19
2003,12,12
2004,24,24
2005,13,13
2006,22,22
2007,22,22
2008,18,18
2009,22,22
2010,20,20
2011,22,22
2012,21,21
2013,23,23
