YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,9,0
1914,7,0
1915,14,0
1916,23,0
1917,15,0
1918,10,0
1919,14,0
1920,9,0
1921,10,0
1922,15,1
1923,16,1
1924,13,1
1925,26,3
1926,14,2
1927,20,3
1928,14,2
1929,14,2
1930,27,5
1931,27,6
1932,18,5
1933,20,6
1934,20,7
1935,7,3
1936,10,4
1937,13,6
1938,12,6
1939,12,6
1940,8,4
1941,12,7
1942,14,8
1943,17,10
1944,15,9
1945,15,10
1946,14,10
1947,15,11
1948,20,15
1949,27,20
1950,21,16
1951,28,22
1952,32,26
1953,30,24
1954,48,39
1955,36,30
1956,50,42
1957,36,31
1958,43,37
1959,31,27
1960,52,46
1961,36,32
1962,52,47
1963,49,44
1964,53,48
1965,60,55
1966,52,48
1967,47,43
1968,63,59
1969,71,66
1970,70,66
1971,81,76
1972,80,76
1973,77,73
1974,88,84
1975,86,82
1976,585,560
1977,790,758
1978,610,587
1979,609,588
1980,546,529
1981,476,461
1982,445,432
1983,375,365
1984,664,647
1985,515,502
1986,476,465
1987,532,520
1988,740,725
1989,762,747
1990,659,647
1991,585,575
1992,593,583
1993,572,563
1994,547,539
1995,681,671
1996,778,767
1997,857,846
1998,943,932
1999,916,906
2000,1271,1257
2001,1331,1317
2002,1499,1484
2003,1580,1565
2004,1584,1570
2005,1922,1906
2006,1870,1855
2007,1721,1708
2008,1540,1529
2009,1345,1336
2010,1288,1280
2011,1182,1175
2012,1087,1081
2013,995,989
2014,1124,1118
2015,950,945
2016,914,909
2017,781,777
2018,778,774
2019,752,749
2020,649,646
