YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,5,0
1905,6,0
1906,6,0
1907,8,0
1908,7,0
1909,11,0
1910,0,0
1911,16,0
1912,14,0
1913,21,0
1914,37,1
1915,47,2
1916,52,2
1917,36,2
1918,55,3
1919,35,2
1920,37,3
1921,84,9
1922,78,10
1923,90,15
1924,106,21
1925,120,27
1926,124,32
1927,129,37
1928,123,39
1929,177,62
1930,153,59
1931,197,81
1932,208,92
1933,209,98
1934,214,107
1935,218,115
1936,219,122
1937,283,166
1938,255,157
1939,240,155
1940,249,168
1941,257,178
1942,345,244
1943,400,290
1944,359,267
1945,440,334
1946,480,373
1947,574,456
1948,654,531
1949,618,512
1950,548,464
1951,494,422
1952,545,469
1953,509,442
1954,474,415
1955,602,531
1956,491,437
1957,504,452
1958,516,466
1959,503,458
1960,493,452
1961,586,540
1962,590,546
1963,549,510
1964,506,471
1965,434,406
1966,353,331
1967,288,271
1968,232,219
1969,236,224
1970,177,169
1971,171,163
1972,113,108
1973,115,110
1974,111,107
1975,81,78
1976,85,82
1977,76,74
1978,82,80
1979,67,65
1980,80,78
1981,72,70
1982,74,72
1983,65,64
1984,62,61
1985,57,56
1986,51,50
1987,54,53
1988,33,32
1989,44,43
1990,43,42
1991,38,37
1992,45,44
1993,35,35
1994,32,32
1995,29,29
1996,33,33
1997,33,33
1998,25,25
1999,26,26
2000,15,15
2001,28,28
2002,22,22
2003,29,29
2004,18,18
2005,23,23
2006,22,22
2007,19,19
2008,23,23
2009,28,28
2010,21,21
2011,20,20
2012,25,25
2013,18,18
