YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,5,0
1905,6,0
1906,6,0
1907,8,0
1908,7,0
1909,11,0
1910,0,0
1911,16,0
1912,14,0
1913,21,0
1914,37,0
1915,47,1
1916,52,1
1917,36,1
1918,55,1
1919,35,1
1920,37,1
1921,84,5
1922,78,6
1923,90,10
1924,106,14
1925,120,19
1926,124,23
1927,129,27
1928,123,29
1929,177,46
1930,153,44
1931,197,63
1932,208,73
1933,209,80
1934,214,89
1935,218,98
1936,219,105
1937,283,145
1938,255,139
1939,240,139
1940,249,152
1941,257,162
1942,345,225
1943,400,269
1944,359,249
1945,439,313
1946,480,352
1947,574,433
1948,654,506
1949,619,492
1950,548,446
1951,494,407
1952,545,454
1953,507,427
1954,475,404
1955,603,518
1956,492,427
1957,504,442
1958,516,458
1959,502,450
1960,493,446
1961,586,533
1962,590,539
1963,549,504
1964,507,467
1965,434,402
1966,353,328
1967,288,269
1968,232,218
1969,236,222
1970,177,168
1971,171,162
1972,113,108
1973,115,110
1974,111,106
1975,81,78
1976,85,82
1977,76,73
1978,82,79
1979,67,65
1980,80,78
1981,72,70
1982,74,72
1983,65,63
1984,62,61
1985,57,56
1986,51,50
1987,54,53
1988,33,32
1989,44,43
1990,43,42
1991,38,37
1992,45,44
1993,35,34
1994,32,32
1995,28,28
1996,33,33
1997,33,33
1998,25,25
1999,26,26
2000,15,15
2001,28,28
2002,22,22
2003,29,29
2004,18,18
2005,23,23
2006,22,22
2007,19,19
2008,23,23
2009,28,28
2010,21,21
2011,20,20
2012,25,25
2013,18,18
2014,31,31
2015,25,25
2016,22,22
2017,35,35
