YOB,Born,Alive
1900,9,0
1901,0,0
1902,7,0
1903,7,0
1904,0,0
1905,5,0
1906,8,0
1907,8,0
1908,10,0
1909,5,0
1910,7,0
1911,17,0
1912,13,0
1913,18,0
1914,16,0
1915,18,0
1916,21,0
1917,45,1
1918,17,0
1919,35,1
1920,40,1
1921,35,2
1922,35,3
1923,43,5
1924,43,6
1925,67,11
1926,66,12
1927,79,16
1928,73,17
1929,69,18
1930,52,15
1931,49,16
1932,41,14
1933,39,15
1934,51,21
1935,37,17
1936,37,18
1937,39,20
1938,27,15
1939,35,20
1940,20,12
1941,26,16
1942,30,20
1943,30,20
1944,36,25
1945,26,19
1946,23,17
1947,25,19
1948,22,17
1949,27,21
1950,37,30
1951,30,25
1952,23,19
1953,26,22
1954,22,19
1955,28,24
1956,36,31
1957,38,33
1958,39,35
1959,45,40
1960,51,46
1961,42,38
1962,56,51
1963,40,37
1964,55,51
1965,52,48
1966,64,60
1967,59,55
1968,62,58
1969,61,58
1970,95,90
1971,85,81
1972,90,86
1973,111,106
1974,121,116
1975,148,142
1976,151,145
1977,145,140
1978,206,199
1979,288,279
1980,297,289
1981,313,305
1982,357,348
1983,380,371
1984,346,338
1985,371,363
1986,372,364
1987,463,454
1988,484,475
1989,478,470
1990,512,504
1991,572,563
1992,701,690
1993,540,532
1994,683,674
1995,759,749
1996,830,820
1997,945,934
1998,1158,1145
1999,1272,1259
2000,1423,1409
2001,2005,1987
2002,1882,1865
2003,2256,2237
2004,2292,2273
2005,2652,2631
2006,3584,3557
2007,3070,3048
2008,3239,3217
2009,3109,3089
2010,3043,3024
2011,2800,2785
2012,2587,2575
2013,2629,2619
2014,2796,2787
2015,2695,2689
2016,2818,2814
2017,2602,2600
