YOB,Born,Alive
1900,9,0
1901,0,0
1902,7,0
1903,7,0
1904,0,0
1905,5,0
1906,8,0
1907,8,0
1908,10,0
1909,5,0
1910,7,0
1911,17,0
1912,13,0
1913,18,0
1914,16,0
1915,18,0
1916,21,0
1917,45,0
1918,17,0
1919,35,0
1920,40,0
1921,35,1
1922,35,2
1923,43,3
1924,43,4
1925,67,7
1926,66,8
1927,79,11
1928,73,11
1929,69,12
1930,52,10
1931,49,11
1932,41,11
1933,39,11
1934,51,17
1935,38,14
1936,36,14
1937,39,17
1938,27,13
1939,35,18
1940,20,11
1941,26,15
1942,30,18
1943,30,18
1944,36,23
1945,26,17
1946,23,16
1947,25,18
1948,22,16
1949,27,20
1950,37,29
1951,30,24
1952,23,18
1953,26,21
1954,22,18
1955,28,23
1956,36,30
1957,38,32
1958,39,34
1959,45,39
1960,51,45
1961,42,38
1962,56,50
1963,40,36
1964,55,50
1965,51,47
1966,64,59
1967,59,55
1968,62,58
1969,61,57
1970,95,89
1971,85,80
1972,90,85
1973,111,105
1974,121,115
1975,148,141
1976,151,144
1977,145,139
1978,206,198
1979,288,278
1980,298,288
1981,315,305
1982,357,347
1983,381,370
1984,347,338
1985,373,364
1986,374,365
1987,463,453
1988,485,475
1989,478,469
1990,512,503
1991,573,563
1992,701,689
1993,540,531
1994,683,673
1995,759,748
1996,830,819
1997,945,933
1998,1159,1145
1999,1272,1258
2000,1423,1408
2001,2007,1987
2002,1882,1864
2003,2256,2235
2004,2292,2272
2005,2652,2629
2006,3586,3557
2007,3071,3047
2008,3242,3219
2009,3111,3090
2010,3045,3026
2011,2801,2784
2012,2591,2576
2013,2631,2616
2014,2796,2781
2015,2699,2685
2016,2825,2811
2017,2610,2597
2018,2623,2611
2019,2727,2715
2020,3059,3046
