YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,15,0
1915,15,1
1916,15,1
1917,9,0
1918,15,1
1919,13,1
1920,13,1
1921,7,1
1922,17,2
1923,22,4
1924,13,3
1925,18,4
1926,11,3
1927,10,3
1928,11,4
1929,13,5
1930,15,6
1931,19,8
1932,14,6
1933,11,5
1934,10,5
1935,14,7
1936,15,8
1937,10,6
1938,14,9
1939,0,0
1940,5,3
1941,9,6
1942,7,5
1943,7,5
1944,6,4
1945,6,5
1946,5,4
1947,10,8
1948,9,7
1949,5,4
1950,5,4
1951,6,5
1952,8,7
1953,0,0
1954,7,6
1955,0,0
1956,14,12
1957,0,0
1958,6,5
1959,10,9
1960,7,6
1961,7,6
1962,10,9
1963,0,0
1964,6,6
1965,0,0
1966,8,8
1967,5,5
1968,0,0
1969,5,5
1970,8,8
1971,5,5
1972,5,5
1973,8,8
1974,12,12
1975,7,7
1976,8,8
1977,0,0
1978,9,9
1979,16,16
1980,17,17
1981,18,18
1982,18,18
1983,21,21
1984,19,19
1985,27,26
1986,28,27
1987,20,20
1988,22,22
1989,19,19
1990,25,25
1991,32,32
1992,28,28
1993,33,33
1994,26,26
1995,38,38
1996,37,37
1997,25,25
1998,25,25
1999,24,24
2000,25,25
2001,19,19
2002,24,24
2003,20,20
2004,15,15
2005,16,16
2006,19,19
2007,14,14
2008,8,8
2009,12,12
2010,8,8
2011,13,13
2012,8,8
2013,8,8
